time,glc,gly,lac,gly_vol,f_glc,f_gly,f_lac
24120,6.7699,602.13,3,451.59,0.48414,-0.023455,-0.82754
24180,6.7475,600.71,3,450.53,0.50215,-0.023822,-0.86137
24240,6.7251,599.27,3,449.45,0.52013,-0.024188,-0.89512
24300,6.7027,597.8,3,448.35,0.53807,-0.024554,-0.92881
24360,6.6804,596.32,3,447.24,0.55598,-0.024923,-0.96242
24420,6.658,594.81,3,446.11,0.57385,-0.025293,-0.99595
24480,6.6356,593.28,3,444.96,0.59169,-0.025667,-1.0294
24540,6.6132,591.73,3,443.8,0.6095,-0.026046,-1.0627
24600,6.5939,590.17,3,442.63,0.62406,-0.025886,-1.0928
24660,6.5798,588.64,3,441.48,0.63327,-0.024919,-1.117
24720,6.5657,587.17,3,440.38,0.64272,-0.024117,-1.1407
24780,6.5516,585.75,3,439.31,0.65237,-0.023455,-1.164
24840,6.5376,584.36,3,438.27,0.66218,-0.022913,-1.1869
24900,6.5235,583,3,437.25,0.67214,-0.022474,-1.2094
24960,6.5094,581.66,3,436.24,0.68222,-0.022123,-1.2317
25020,6.4953,580.34,3,435.25,0.69239,-0.021847,-1.2537
25080,6.4812,579.04,3,434.28,0.70265,-0.021636,-1.2755
25140,6.4672,577.74,3,433.31,0.71298,-0.021482,-1.2971
25200,6.4531,576.46,3,432.34,0.72336,-0.021376,-1.3185
25260,6.439,575.18,3,431.38,0.73379,-0.021313,-1.3397
25320,6.4249,573.9,3,430.42,0.74426,-0.021287,-1.3608
25380,6.4108,572.62,3,429.47,0.75475,-0.021294,-1.3817
25440,6.3968,571.34,3,428.51,0.76527,-0.021329,-1.4026
25500,6.3827,570.06,3,427.55,0.7758,-0.021389,-1.4233
25560,6.3686,568.78,3,426.58,0.78635,-0.021471,-1.4439
25620,6.3545,567.48,3,425.61,0.7969,-0.021574,-1.4644
25680,6.3405,566.19,3,424.64,0.80746,-0.021694,-1.4848
25740,6.3264,564.88,3,423.66,0.81801,-0.021829,-1.5051
25800,6.3123,563.57,3,422.68,0.82857,-0.021979,-1.5253
25860,6.2982,562.24,3,421.68,0.83911,-0.022143,-1.5454
25920,6.2841,560.91,3,420.68,0.84965,-0.022318,-1.5654
25980,6.2701,559.57,3,419.67,0.86018,-0.022504,-1.5853
26040,6.256,558.21,3,418.66,0.8707,-0.0227,-1.6052
26100,6.2419,556.84,3,417.63,0.88121,-0.022906,-1.625
26160,6.2278,555.46,3,416.6,0.89169,-0.023121,-1.6447
26220,6.2137,554.07,3,415.55,0.90217,-0.023344,-1.6643
26280,6.1997,552.66,3,414.49,0.91262,-0.023575,-1.6838
26340,6.1856,551.24,3,413.43,0.92306,-0.023815,-1.7032
26400,6.1715,549.8,3,412.35,0.93347,-0.024061,-1.7226
26460,6.1574,548.35,3,411.26,0.94387,-0.024315,-1.7418
26520,6.1433,546.88,3,410.16,0.95424,-0.024576,-1.761
26580,6.1293,545.4,3,409.05,0.96459,-0.024844,-1.7801
26640,6.1152,543.9,3,407.93,0.97491,-0.025119,-1.7991
26700,6.1011,542.39,3,406.79,0.98522,-0.025401,-1.818
26760,6.087,540.85,3,405.64,0.99549,-0.02569,-1.8368
26820,6.0729,539.3,3,404.48,1.0057,-0.025986,-1.8556
26880,6.0589,537.74,3,403.3,1.016,-0.026288,-1.8742
26940,6.0448,536.15,3,402.11,1.0262,-0.026598,-1.8927
27000,6.0307,534.54,3,400.91,1.0363,-0.026914,-1.9112
27060,6.0166,532.92,3,399.69,1.0465,-0.027238,-1.9295
27120,6.0025,531.27,3,398.46,1.0566,-0.027569,-1.9477
27180,5.9885,529.61,3,397.21,1.0666,-0.027907,-1.9658
27240,5.9744,527.93,3,395.94,1.0767,-0.028253,-1.9838
27300,5.9603,526.22,3,394.66,1.0867,-0.028606,-2.0017
27360,5.9462,524.49,3,393.37,1.0967,-0.028967,-2.0195
27420,5.9321,522.74,3,392.06,1.1066,-0.029336,-2.0372
27480,5.9181,520.97,3,390.73,1.1165,-0.029713,-2.0547
27540,5.904,519.18,3,389.38,1.1264,-0.030099,-2.0722
27600,5.8899,517.36,3,388.02,1.1362,-0.030494,-2.0895
27660,5.8758,515.52,3,386.64,1.146,-0.030897,-2.1066
27720,5.8618,513.65,3,385.24,1.1558,-0.031309,-2.1237
27780,5.8477,511.76,3,383.82,1.1655,-0.03173,-2.1406
27840,5.8336,509.84,3,382.38,1.1752,-0.032161,-2.1573
27900,5.8195,507.9,3,380.92,1.1848,-0.032602,-2.174
27960,5.8054,505.93,3,379.45,1.1944,-0.033053,-2.1904
28020,5.7914,503.93,3,377.95,1.2039,-0.033514,-2.2068
28080,5.7773,501.91,3,376.43,1.2134,-0.033985,-2.223
28140,5.7632,499.85,3,374.89,1.2229,-0.034468,-2.239
28200,5.7491,497.77,3,373.33,1.2323,-0.034961,-2.2548
28260,5.735,495.66,3,371.74,1.2417,-0.035466,-2.2705
28320,5.721,493.52,3,370.14,1.251,-0.035984,-2.2861
28380,5.7069,491.34,3,368.51,1.2602,-0.036513,-2.3014
28440,5.6928,489.13,3,366.85,1.2695,-0.037054,-2.3166
28500,5.6787,486.89,3,365.17,1.2786,-0.037608,-2.3316
28560,5.6646,484.62,3,363.46,1.2877,-0.038176,-2.3464
28620,5.6506,482.31,3,361.73,1.2968,-0.038757,-2.361
28680,5.6365,479.97,3,359.98,1.3057,-0.039352,-2.3754
28740,5.6224,477.59,3,358.19,1.3147,-0.039962,-2.3896
28800,5.6083,475.17,3,356.38,1.3235,-0.040586,-2.4036
28860,5.5942,472.72,3,354.54,1.3323,-0.041224,-2.4173
28920,5.5802,470.22,3,352.67,1.3411,-0.041879,-2.4309
28980,5.5661,467.69,3,350.77,1.3498,-0.042549,-2.4442
29040,5.552,465.12,3,348.84,1.3584,-0.043235,-2.4573
29100,5.5379,462.5,3,346.88,1.3669,-0.043938,-2.4702
29160,5.5238,459.85,3,344.88,1.3754,-0.044657,-2.4828
29220,5.5098,457.14,3,342.86,1.3837,-0.045394,-2.4951
29280,5.4957,454.4,3,340.8,1.392,-0.046148,-2.5072
29340,5.4816,451.61,3,338.7,1.4003,-0.04692,-2.519
29400,5.4675,448.77,3,336.58,1.4084,-0.04771,-2.5305
29460,5.4534,445.88,3,334.41,1.4165,-0.048519,-2.5418
29520,5.4394,442.94,3,332.21,1.4244,-0.049347,-2.5528
29580,5.4253,439.96,3,329.97,1.4323,-0.050193,-2.5634
29640,5.4112,436.92,3,327.69,1.4401,-0.051059,-2.5738
29700,5.3971,433.83,3,325.37,1.4478,-0.051944,-2.5838
29760,5.383,430.69,3,323.02,1.4553,-0.052849,-2.5936
29820,5.369,427.49,3,320.62,1.4628,-0.053772,-2.603
29880,5.3549,424.23,3,318.18,1.4702,-0.054716,-2.612
29940,5.3408,420.92,3,315.69,1.4774,-0.055678,-2.6207
30000,5.3267,417.55,3,313.16,1.4845,-0.05666,-2.6291
30060,5.3127,414.12,3,310.59,1.4915,-0.057661,-2.6371
30120,5.2986,410.63,3,307.97,1.4984,-0.05868,-2.6447
30180,5.2845,407.08,3,305.31,1.5051,-0.059717,-2.652
30240,5.2704,403.47,3,302.6,1.5118,-0.060771,-2.6589
30300,5.2563,399.79,3,299.84,1.5182,-0.061842,-2.6654
30360,5.2472,396.07,3,297.05,1.5196,-0.06183,-2.6681
30420,5.2412,392.38,3,294.28,1.5178,-0.061176,-2.6685
30480,5.2353,388.73,3,291.54,1.5161,-0.060591,-2.6687
30540,5.2293,385.11,3,288.83,1.5145,-0.060066,-2.6687
30600,5.2233,381.52,3,286.14,1.513,-0.059596,-2.6685
30660,5.2173,377.95,3,283.46,1.5116,-0.059177,-2.6681
30720,5.2114,374.41,3,280.81,1.5102,-0.058803,-2.6675
30780,5.2054,370.9,3,278.17,1.5088,-0.05847,-2.6668
30840,5.1994,367.4,3,275.55,1.5074,-0.058172,-2.6659
30900,5.1934,363.92,3,272.94,1.5061,-0.057908,-2.6648
30960,5.1875,360.45,3,270.34,1.5048,-0.057672,-2.6636
31020,5.1815,356.99,3,267.75,1.5035,-0.057461,-2.6623
31080,5.1755,353.55,3,265.16,1.5022,-0.057271,-2.6608
31140,5.1696,350.12,3,262.59,1.5009,-0.057101,-2.6592
31200,5.1636,346.7,3,260.03,1.4996,-0.056946,-2.6575
31260,5.1576,343.29,3,257.47,1.4982,-0.056804,-2.6556
31320,5.1516,339.88,3,254.91,1.4969,-0.056671,-2.6537
31380,5.1457,336.49,3,252.37,1.4955,-0.056546,-2.6516
31440,5.1397,333.1,3,249.82,1.494,-0.056426,-2.6495
31500,5.1337,329.72,3,247.29,1.4926,-0.056308,-2.6473
31560,5.1277,326.34,3,244.76,1.4911,-0.05619,-2.645
31620,5.1218,322.97,3,242.23,1.4895,-0.05607,-2.6426
31680,5.1158,319.61,3,239.71,1.4879,-0.055945,-2.6401
31740,5.1098,316.26,3,237.2,1.4863,-0.055814,-2.6376
31800,5.1039,312.92,3,234.69,1.4846,-0.055674,-2.6351
31860,5.0979,309.58,3,232.18,1.4828,-0.055523,-2.6325
31920,5.0919,306.25,3,229.69,1.481,-0.05536,-2.6299
31980,5.0859,302.94,3,227.2,1.4792,-0.055183,-2.6272
32040,5.08,299.63,3,224.72,1.4772,-0.05499,-2.6245
32100,5.074,296.34,3,222.25,1.4753,-0.054779,-2.6219
32160,5.068,293.06,3,219.79,1.4732,-0.05455,-2.6192
32220,5.0621,289.79,3,217.34,1.4712,-0.054301,-2.6165
32280,5.0561,286.54,3,214.91,1.469,-0.05403,-2.6138
32340,5.0501,283.31,3,212.48,1.4668,-0.053737,-2.6112
32400,5.0441,280.09,3,210.07,1.4646,-0.053421,-2.6086
32460,5.0382,276.9,3,207.67,1.4623,-0.053081,-2.606
32520,5.0322,273.72,3,205.29,1.4599,-0.052716,-2.6035
32580,5.0262,270.57,3,202.93,1.4575,-0.052325,-2.6011
32640,5.0202,267.45,3,200.58,1.4551,-0.05191,-2.5987
32700,5.0143,264.34,3,198.26,1.4526,-0.051468,-2.5963
32760,5.0083,261.27,3,195.95,1.45,-0.051001,-2.5941
32820,5.0023,258.22,3,193.67,1.4475,-0.050508,-2.5919
32880,4.9964,255.21,3,191.41,1.4449,-0.04999,-2.5898
32940,4.9904,252.23,3,189.17,1.4423,-0.049447,-2.5879
33000,4.9844,249.28,3,186.96,1.4396,-0.04888,-2.586
33060,4.9784,246.36,3,184.77,1.437,-0.04829,-2.5842
33120,4.9725,243.48,3,182.61,1.4343,-0.047677,-2.5826
33180,4.9665,240.64,3,180.48,1.4316,-0.047042,-2.581
33240,4.9605,237.84,3,178.38,1.429,-0.046387,-2.5796
33300,4.9545,235.07,3,176.31,1.4263,-0.045712,-2.5783
33360,4.9486,232.35,3,174.26,1.4236,-0.04502,-2.5771
33420,4.9426,229.67,3,172.25,1.421,-0.044312,-2.5761
33480,4.9366,227.03,3,170.28,1.4184,-0.043589,-2.5752
33540,4.9307,224.44,3,168.33,1.4157,-0.042852,-2.5744
33600,4.9247,221.89,3,166.42,1.4132,-0.042105,-2.5737
33660,4.9187,219.39,3,164.54,1.4106,-0.041347,-2.5732
33720,4.9127,216.93,3,162.7,1.4081,-0.040581,-2.5728
33780,4.9068,214.52,3,160.89,1.4057,-0.03981,-2.5725
33840,4.9008,212.15,3,159.12,1.4033,-0.039033,-2.5723
33900,4.8948,209.84,3,157.38,1.4009,-0.038254,-2.5723
33960,4.8888,207.56,3,155.67,1.3986,-0.037474,-2.5724
34020,4.8829,205.34,3,154,1.3964,-0.036694,-2.5726
34080,4.8769,203.16,3,152.37,1.3942,-0.035916,-2.573
34140,4.8737,201.04,3,150.78,1.3898,-0.034613,-2.572
34200,4.8711,199.01,3,149.26,1.3851,-0.033231,-2.5709
34260,4.8685,197.05,3,147.79,1.3806,-0.031893,-2.5699
34320,4.8659,195.18,3,146.38,1.3764,-0.030601,-2.5691
34380,4.8633,193.38,3,145.04,1.3723,-0.029354,-2.5684
34440,4.8607,191.66,3,143.74,1.3684,-0.028153,-2.5679
34500,4.8581,190,3,142.5,1.3647,-0.026999,-2.5675
34560,4.8556,188.41,3,141.31,1.3612,-0.02589,-2.5672
34620,4.853,186.89,3,140.17,1.358,-0.024827,-2.5669
34680,4.8504,185.43,3,139.08,1.3548,-0.023809,-2.5668
34740,4.8478,184.04,3,138.03,1.3519,-0.022834,-2.5668
34800,4.8452,182.69,3,137.02,1.3492,-0.021904,-2.5669
34860,4.8426,181.41,3,136.05,1.3466,-0.021016,-2.567
34920,4.84,180.17,3,135.13,1.3441,-0.020169,-2.5673
34980,4.8374,178.99,3,134.24,1.3419,-0.019362,-2.5676
35040,4.8348,177.85,3,133.39,1.3397,-0.018595,-2.5679
35100,4.8322,176.75,3,132.57,1.3378,-0.017866,-2.5683
35160,4.8297,175.7,3,131.78,1.3359,-0.017174,-2.5688
35220,4.8271,174.69,3,131.02,1.3342,-0.016517,-2.5693
35280,4.8245,173.72,3,130.29,1.3326,-0.015894,-2.5699
35340,4.8219,172.78,3,129.59,1.3311,-0.015304,-2.5705
35400,4.8193,171.88,3,128.91,1.3298,-0.014745,-2.5711
35460,4.8167,171.01,3,128.26,1.3286,-0.014217,-2.5718
35520,4.8141,170.18,3,127.63,1.3274,-0.013717,-2.5725
35580,4.8115,169.37,3,127.03,1.3264,-0.013245,-2.5733
35640,4.8089,168.59,3,126.44,1.3254,-0.0128,-2.574
35700,4.8063,167.83,3,125.87,1.3246,-0.012379,-2.5748
35760,4.8037,167.1,3,125.33,1.3238,-0.011982,-2.5757
35820,4.8012,166.39,3,124.8,1.3231,-0.011608,-2.5765
35880,4.7986,165.71,3,124.28,1.3225,-0.011255,-2.5774
35940,4.796,165.04,3,123.78,1.3219,-0.010923,-2.5783
36000,4.7934,164.4,3,123.3,1.3214,-0.01061,-2.5792
36060,4.7908,163.77,3,122.83,1.321,-0.010315,-2.5801
36120,4.7882,163.16,3,122.37,1.3206,-0.010037,-2.5811
36180,4.7856,162.56,3,121.92,1.3203,-0.0097761,-2.582
36240,4.783,161.98,3,121.49,1.3201,-0.0095303,-2.583
36300,4.7804,161.42,3,121.06,1.3199,-0.009299,-2.584
36360,4.7778,160.87,3,120.65,1.3197,-0.0090814,-2.5849
36420,4.7753,160.33,3,120.25,1.3196,-0.0088768,-2.5859
36480,4.7727,159.8,3,119.85,1.3195,-0.0086842,-2.587
36540,4.7701,159.29,3,119.47,1.3195,-0.0085031,-2.588
36600,4.7675,158.78,3,119.09,1.3195,-0.0083328,-2.589
36660,4.7649,158.29,3,118.72,1.3195,-0.0081725,-2.59
36720,4.7623,157.8,3,118.35,1.3196,-0.0080217,-2.5911
36780,4.7597,157.32,3,117.99,1.3197,-0.0078797,-2.5921
36840,4.7571,156.86,3,117.64,1.3198,-0.0077462,-2.5932
36900,4.7545,156.39,3,117.3,1.32,-0.0076204,-2.5943
36960,4.7519,155.94,3,116.96,1.3202,-0.0075019,-2.5953
37020,4.7494,155.49,3,116.62,1.3204,-0.0073904,-2.5964
37080,4.7468,155.05,3,116.29,1.3206,-0.0072852,-2.5975
37140,4.7442,154.62,3,115.97,1.3208,-0.0071861,-2.5986
37200,4.7416,154.19,3,115.64,1.3211,-0.0070925,-2.5997
37260,4.739,153.77,3,115.33,1.3214,-0.0070043,-2.6008
37320,4.7364,153.35,3,115.01,1.3217,-0.0069209,-2.6019
37380,4.7338,152.94,3,114.7,1.322,-0.0068421,-2.603
37440,4.7312,152.53,3,114.4,1.3223,-0.0067677,-2.6041
37500,4.7286,152.13,3,114.09,1.3227,-0.0066972,-2.6052
37560,4.726,151.73,3,113.79,1.323,-0.0066305,-2.6063
37620,4.7234,151.33,3,113.5,1.3234,-0.0065673,-2.6074
37680,4.7209,150.94,3,113.2,1.3238,-0.0065074,-2.6085
37740,4.7183,150.55,3,112.91,1.3242,-0.0064505,-2.6096
37800,4.7684,150.39,3,112.8,1.2834,0.0031526,-2.5858
37860,4.8322,150.92,3,113.19,1.2347,0.014227,-2.5548
37920,4.8961,152.08,3,114.06,1.1886,0.024285,-2.523
37980,4.96,153.82,3,115.36,1.1449,0.033461,-2.4905
38040,5.0239,156.08,3,117.06,1.103,0.041882,-2.4573
38100,5.0878,158.83,3,119.12,1.0627,0.049662,-2.4234
38160,5.1517,162.03,3,121.52,1.0238,0.056909,-2.389
38220,5.2156,165.65,3,124.24,0.98586,0.063717,-2.354
38280,5.2794,169.67,3,127.25,0.94877,0.070174,-2.3186
38340,5.3433,174.07,3,130.55,0.91231,0.07636,-2.2828
38400,5.4072,178.83,3,134.12,0.87628,0.082344,-2.2466
38460,5.4711,183.94,3,137.96,0.84054,0.088191,-2.2102
38520,5.535,189.41,3,142.06,0.80492,0.093959,-2.1736
38580,5.5989,195.22,3,146.41,0.76931,0.0997,-2.1368
38640,5.6627,201.37,3,151.03,0.73359,0.10546,-2.1
38700,5.7266,207.88,3,155.91,0.69765,0.11129,-2.063
38760,5.7905,214.73,3,161.05,0.66139,0.11722,-2.0261
38820,5.8544,221.95,3,166.46,0.62472,0.12329,-1.9892
38880,5.9183,229.53,3,172.15,0.58756,0.12954,-1.9523
38940,5.9822,237.49,3,178.12,0.54984,0.13598,-1.9155
39000,6.0461,245.85,3,184.39,0.51147,0.14263,-1.8787
39060,6.1099,254.61,3,190.96,0.47241,0.14952,-1.842
39120,6.1738,263.8,3,197.85,0.43261,0.15666,-1.8052
39180,6.2377,273.42,3,205.06,0.392,0.16403,-1.7682
39240,6.3016,283.49,3,212.62,0.35058,0.17164,-1.731
39300,6.3655,294.02,3,220.51,0.30832,0.17945,-1.6934
39360,6.4294,305.02,3,228.77,0.26523,0.18743,-1.655
39420,6.4932,316.51,3,237.38,0.22133,0.19552,-1.6158
39480,6.5571,328.49,3,246.37,0.17669,0.20363,-1.5751
39540,6.621,340.95,3,255.71,0.13138,0.21166,-1.5327
39600,6.6849,353.88,3,265.41,0.085542,0.21948,-1.488
39660,6.7488,367.28,3,275.46,0.039334,0.22693,-1.4402
39720,6.7686,380.99,3,285.74,0.033145,0.22724,-1.4298
39780,6.7569,394.47,3,295.85,0.056268,0.22212,-1.4453
39840,6.7452,407.63,3,305.72,0.080192,0.21619,-1.4575
39900,6.7335,420.4,3,315.3,0.10498,0.20941,-1.4664
39960,6.7218,432.74,3,324.55,0.13065,0.20178,-1.472
40020,6.7101,444.6,3,333.45,0.15716,0.19332,-1.4742
40080,6.6984,455.92,3,341.94,0.18442,0.18411,-1.4735
40140,6.6867,466.68,3,350.01,0.2123,0.17425,-1.4701
40200,6.675,476.82,3,357.62,0.24064,0.16384,-1.4643
40260,6.6633,486.33,3,364.75,0.26923,0.15305,-1.4568
40320,6.6517,495.19,3,371.39,0.29788,0.14202,-1.4479
40380,6.64,503.37,3,377.53,0.32635,0.1309,-1.4381
40440,6.6283,510.89,3,383.17,0.35447,0.11984,-1.428
40500,6.6166,517.76,3,388.32,0.38202,0.10898,-1.418
40560,6.6049,523.98,3,392.98,0.40887,0.098448,-1.4084
40620,6.5932,529.58,3,397.18,0.43487,0.088332,-1.3997
40680,6.5815,534.59,3,400.94,0.45992,0.078716,-1.3921
40740,6.5698,539.04,3,404.28,0.48396,0.069657,-1.3859
40800,6.5581,542.96,3,407.22,0.50694,0.06119,-1.381
40860,6.5464,546.39,3,409.79,0.52885,0.053335,-1.3777
40920,6.5347,549.37,3,412.03,0.54971,0.046095,-1.376
40980,6.523,551.94,3,413.95,0.56953,0.039459,-1.3758
41040,6.5113,554.12,3,415.59,0.58836,0.033408,-1.3772
41100,6.4996,555.96,3,416.97,0.60624,0.027914,-1.38
41160,6.4879,557.48,3,418.11,0.62325,0.022945,-1.3842
41220,6.4762,558.72,3,419.04,0.63943,0.018465,-1.3896
41280,6.4645,559.7,3,419.78,0.65485,0.014435,-1.3963
41340,6.4528,560.46,3,420.35,0.66958,0.010818,-1.4041
41400,6.4411,561.01,3,420.76,0.68368,0.0075777,-1.4128
41460,6.4294,561.38,3,421.03,0.6972,0.0046775,-1.4225
41520,6.4177,561.58,3,421.18,0.7102,0.002084,-1.4329
41580,6.406,561.63,3,421.22,0.72273,-0.00023429,-1.4441
41640,6.3943,561.55,3,421.17,0.73484,-0.0023067,-1.4558
41700,6.3819,561.36,3,421.02,0.74735,-0.0042969,-1.4689
41760,6.3684,561.04,3,420.78,0.76062,-0.0062714,-1.4836
41820,6.3548,560.61,3,420.46,0.77353,-0.0080391,-1.4988
41880,6.3413,560.08,3,420.06,0.78612,-0.0096265,-1.5145
41940,6.3278,559.46,3,419.59,0.79842,-0.011054,-1.5305
42000,6.3143,558.75,3,419.07,0.81047,-0.012341,-1.5469
42060,6.3008,557.98,3,418.48,0.82229,-0.013504,-1.5635
42120,6.2873,557.14,3,417.85,0.8339,-0.014559,-1.5804
42180,6.2737,556.23,3,417.18,0.84533,-0.015518,-1.5975
42240,6.2602,555.28,3,416.46,0.85659,-0.016394,-1.6148
42300,6.2467,554.27,3,415.7,0.86771,-0.017197,-1.6322
42360,6.2332,553.21,3,414.91,0.8787,-0.017937,-1.6498
42420,6.2197,552.12,3,414.09,0.88956,-0.018621,-1.6674
42480,6.2062,550.98,3,413.23,0.90031,-0.019257,-1.6851
42540,6.1926,549.81,3,412.35,0.91097,-0.019852,-1.7028
42600,6.1791,548.6,3,411.45,0.92153,-0.020409,-1.7206
42660,6.1656,547.36,3,410.52,0.93201,-0.020936,-1.7384
42720,6.1521,546.09,3,409.57,0.94241,-0.021436,-1.7562
42780,6.1386,544.79,3,408.59,0.95275,-0.021912,-1.774
42840,6.1251,543.46,3,407.59,0.96301,-0.022369,-1.7918
42900,6.1115,542.1,3,406.58,0.97322,-0.02281,-1.8096
42960,6.098,540.72,3,405.54,0.98336,-0.023236,-1.8273
43020,6.0845,539.31,3,404.49,0.99346,-0.02365,-1.845
43080,6.071,537.88,3,403.41,1.0035,-0.024056,-1.8627
43140,6.0575,536.43,3,402.32,1.0135,-0.024453,-1.8803
43200,6.0439,534.95,3,401.21,1.0234,-0.024844,-1.8978
43260,6.0348,533.46,3,400.1,1.0288,-0.024367,-1.9113
43320,6.0282,532.03,3,399.02,1.0314,-0.023455,-1.9222
43380,6.0217,530.65,3,397.99,1.0343,-0.022648,-1.9327
43440,6.0152,529.31,3,396.98,1.0373,-0.021934,-1.943
43500,6.0086,528.01,3,396.01,1.0405,-0.021304,-1.9531
43560,6.0021,526.75,3,395.06,1.0438,-0.020748,-1.963
43620,5.9956,525.52,3,394.14,1.0471,-0.020258,-1.9727
43680,5.989,524.32,3,393.24,1.0506,-0.019827,-1.9823
43740,5.9825,523.14,3,392.36,1.0542,-0.01945,-1.9917
43800,5.976,521.99,3,391.49,1.0578,-0.019119,-2.001
43860,5.9694,520.85,3,390.64,1.0616,-0.018831,-2.0101
43920,5.9629,519.73,3,389.79,1.0653,-0.018582,-2.0192
43980,5.9564,518.62,3,388.96,1.0691,-0.018368,-2.0281
44040,5.9498,517.52,3,388.14,1.073,-0.018184,-2.0369
44100,5.9433,516.43,3,387.33,1.0769,-0.018029,-2.0457
44160,5.9368,515.36,3,386.52,1.0809,-0.0179,-2.0543
44220,5.9302,514.29,3,385.71,1.0848,-0.017794,-2.0629
44280,5.9237,513.22,3,384.92,1.0888,-0.01771,-2.0714
44340,5.9172,512.16,3,384.12,1.0928,-0.017644,-2.0798
44400,5.9106,511.1,3,383.33,1.0969,-0.017596,-2.0882
44460,5.9041,510.05,3,382.54,1.1009,-0.017564,-2.0965
44520,5.8976,509,3,381.75,1.105,-0.017547,-2.1047
44580,5.8911,507.94,3,380.96,1.1091,-0.017544,-2.1129
44640,5.8845,506.89,3,380.17,1.1132,-0.017553,-2.121
44700,5.878,505.84,3,379.38,1.1173,-0.017573,-2.1291
44760,5.8715,504.78,3,378.59,1.1214,-0.017603,-2.1371
44820,5.8649,503.72,3,377.79,1.1255,-0.017644,-2.1451
44880,5.8584,502.66,3,377,1.1296,-0.017693,-2.153
44940,5.8519,501.6,3,376.2,1.1337,-0.017751,-2.1609
45000,5.8453,500.53,3,375.4,1.1378,-0.017817,-2.1687
45060,5.8388,499.46,3,374.6,1.1419,-0.01789,-2.1765
45120,5.8323,498.39,3,373.79,1.146,-0.017969,-2.1842
45180,5.8257,497.31,3,372.98,1.1501,-0.018056,-2.1919
45240,5.8199,496.22,3,372.17,1.1535,-0.018009,-2.199
45300,5.8151,495.15,3,371.36,1.1558,-0.017759,-2.2051
45360,5.8103,494.09,3,370.57,1.1581,-0.017537,-2.2111
45420,5.8055,493.04,3,369.78,1.1605,-0.017341,-2.217
45480,5.8007,492.01,3,369.01,1.1629,-0.017169,-2.2229
45540,5.7959,490.98,3,368.24,1.1654,-0.017017,-2.2287
45600,5.7912,489.97,3,367.47,1.1679,-0.016886,-2.2345
45660,5.7864,488.96,3,366.72,1.1704,-0.016773,-2.2402
45720,5.7816,487.95,3,365.96,1.1729,-0.016677,-2.2458
45780,5.7768,486.95,3,365.22,1.1755,-0.016596,-2.2514
45840,5.772,485.96,3,364.47,1.1781,-0.01653,-2.2569
45900,5.7672,484.97,3,363.73,1.1806,-0.016477,-2.2624
45960,5.7624,483.98,3,362.99,1.1832,-0.016436,-2.2679
46020,5.7576,483,3,362.25,1.1859,-0.016406,-2.2733
46080,5.7529,482.02,3,361.51,1.1885,-0.016387,-2.2786
46140,5.7481,481.03,3,360.77,1.1911,-0.016378,-2.2839
46200,5.7433,480.05,3,360.04,1.1937,-0.016378,-2.2892
46260,5.7385,479.07,3,359.3,1.1964,-0.016387,-2.2945
46320,5.7337,478.08,3,358.56,1.199,-0.016403,-2.2996
46380,5.7289,477.1,3,357.82,1.2017,-0.016427,-2.3048
46440,5.7241,476.11,3,357.08,1.2043,-0.016458,-2.3099
46500,5.7194,475.12,3,356.34,1.207,-0.016496,-2.315
46560,5.7146,474.13,3,355.6,1.2096,-0.01654,-2.3201
46620,5.7098,473.14,3,354.85,1.2123,-0.016589,-2.3251
46680,5.705,472.14,3,354.11,1.215,-0.016644,-2.33
46740,5.7002,471.14,3,353.36,1.2176,-0.016705,-2.335
46800,5.6954,470.14,3,352.6,1.2202,-0.01677,-2.3399
46860,5.6906,469.13,3,351.85,1.2229,-0.01684,-2.3447
46920,5.6859,468.12,3,351.09,1.2255,-0.016914,-2.3496
46980,5.6811,467.1,3,350.32,1.2282,-0.016993,-2.3544
47040,5.6763,466.08,3,349.56,1.2308,-0.017076,-2.3591
47100,5.6715,465.05,3,348.79,1.2334,-0.017163,-2.3638
47160,5.6667,464.02,3,348.01,1.236,-0.017253,-2.3685
47220,5.6619,462.98,3,347.23,1.2386,-0.017347,-2.3732
47280,5.6571,461.94,3,346.45,1.2412,-0.017445,-2.3778
47340,5.6524,460.89,3,345.66,1.2438,-0.017546,-2.3824
47400,5.6476,459.83,3,344.87,1.2464,-0.01765,-2.3869
47460,5.6428,458.77,3,344.08,1.249,-0.017757,-2.3914
47520,5.638,457.7,3,343.27,1.2515,-0.017868,-2.3959
47580,5.6332,456.62,3,342.47,1.2541,-0.017981,-2.4003
47640,5.6284,455.54,3,341.66,1.2566,-0.018098,-2.4047
47700,5.6236,454.45,3,340.84,1.2592,-0.018217,-2.409
47760,5.6189,453.36,3,340.02,1.2617,-0.018339,-2.4133
47820,5.6141,452.25,3,339.19,1.2642,-0.018463,-2.4176
47880,5.6093,451.14,3,338.35,1.2667,-0.018591,-2.4218
47940,5.6045,450.02,3,337.52,1.2692,-0.018721,-2.426
48000,5.5997,448.89,3,336.67,1.2717,-0.018854,-2.4302
48060,5.5949,447.76,3,335.82,1.2741,-0.018989,-2.4343
48120,5.5901,446.61,3,334.96,1.2766,-0.019127,-2.4384
48180,5.5854,445.46,3,334.1,1.279,-0.019267,-2.4424
48240,5.5806,444.3,3,333.23,1.2814,-0.01941,-2.4464
