time,glc,gly,lac,gly_vol,f_glc,f_gly,f_lac
24780,6.5516,616.61,3,431.63,15.393,-0.021765,-30.633
24840,6.5376,615.3,3,430.71,15.658,-0.022009,-31.162
24900,6.5235,613.97,3,429.78,15.923,-0.022263,-31.69
24960,6.5094,612.63,3,428.84,16.187,-0.022523,-32.216
25020,6.4953,611.27,3,427.89,16.45,-0.02279,-32.741
25080,6.4812,609.89,3,426.93,16.713,-0.023061,-33.265
25140,6.4672,608.5,3,425.95,16.976,-0.023336,-33.788
25200,6.4531,607.09,3,424.97,17.237,-0.023617,-34.309
25260,6.439,605.67,3,423.97,17.498,-0.023904,-34.829
25320,6.4249,604.22,3,422.96,17.758,-0.024198,-35.348
25380,6.4108,602.76,3,421.93,18.018,-0.0245,-35.865
25440,6.3968,601.28,3,420.9,18.277,-0.02481,-36.381
25500,6.3827,599.79,3,419.85,18.535,-0.025126,-36.895
25560,6.3686,598.27,3,418.79,18.793,-0.025449,-37.408
25620,6.3545,596.73,3,417.71,19.05,-0.025778,-37.919
25680,6.3405,595.18,3,416.62,19.306,-0.026115,-38.428
25740,6.3264,593.6,3,415.52,19.561,-0.026461,-38.936
25800,6.3123,592,3,414.4,19.815,-0.026818,-39.443
25860,6.2982,590.38,3,413.27,20.069,-0.02718,-39.947
25920,6.2841,588.74,3,412.12,20.322,-0.027553,-40.45
25980,6.2701,587.07,3,410.95,20.573,-0.02794,-40.951
26040,6.256,585.38,3,409.77,20.824,-0.028334,-41.45
26100,6.2419,583.67,3,408.57,21.074,-0.028736,-41.948
26160,6.2278,581.93,3,407.35,21.324,-0.029153,-42.443
26220,6.2137,580.17,3,406.12,21.572,-0.029583,-42.936
26280,6.1997,578.39,3,404.87,21.819,-0.030019,-43.427
26340,6.1856,576.57,3,403.6,22.065,-0.03047,-43.916
26400,6.1715,574.73,3,402.31,22.31,-0.03094,-44.403
26460,6.1574,572.86,3,401,22.554,-0.031415,-44.888
26520,6.1433,570.96,3,399.67,22.797,-0.031905,-45.37
26580,6.1293,569.03,3,398.32,23.038,-0.032416,-45.85
26640,6.1152,567.07,3,396.95,23.279,-0.032943,-46.327
26700,6.1011,565.08,3,395.55,23.518,-0.033483,-46.802
26760,6.087,563.05,3,394.14,23.756,-0.034039,-47.274
26820,6.0729,560.99,3,392.69,23.993,-0.034615,-47.744
26880,6.0589,558.9,3,391.23,24.228,-0.035208,-48.21
26940,6.0448,556.77,3,389.74,24.462,-0.035822,-48.674
27000,6.0307,554.6,3,388.22,24.695,-0.036459,-49.135
27060,6.0166,552.39,3,386.67,24.926,-0.03712,-49.592
27120,6.0025,550.14,3,385.1,25.156,-0.037802,-50.047
27180,5.9885,547.85,3,383.5,25.384,-0.03851,-50.497
27240,5.9744,545.52,3,381.87,25.61,-0.039246,-50.945
27300,5.9603,543.14,3,380.2,25.834,-0.04001,-51.389
27360,5.9462,540.72,3,378.5,26.057,-0.040802,-51.829
27420,5.9321,538.25,3,376.77,26.278,-0.041627,-52.265
27480,5.9181,535.72,3,375.01,26.497,-0.042488,-52.697
27540,5.904,533.15,3,373.2,26.714,-0.043381,-53.125
27600,5.8899,530.52,3,371.36,26.929,-0.044312,-53.549
27660,5.8758,527.83,3,369.48,27.142,-0.045285,-53.967
27720,5.8618,525.08,3,367.56,27.353,-0.046304,-54.381
27780,5.8477,522.27,3,365.59,27.561,-0.047366,-54.791
27840,5.8336,519.4,3,363.58,27.767,-0.048479,-55.194
27900,5.8195,516.46,3,361.52,27.97,-0.049646,-55.593
27960,5.8054,513.44,3,359.41,28.171,-0.050867,-55.985
28020,5.7914,510.35,3,357.25,28.368,-0.052148,-56.372
28080,5.7773,507.18,3,355.03,28.563,-0.053495,-56.752
28140,5.7632,503.93,3,352.75,28.755,-0.054908,-57.125
28200,5.7491,500.59,3,350.41,28.943,-0.056396,-57.491
28260,5.735,497.16,3,348.01,29.128,-0.057966,-57.85
28320,5.721,493.63,3,345.54,29.309,-0.05962,-58.201
28380,5.7069,490,3,343,29.487,-0.061369,-58.544
28440,5.6928,486.27,3,340.39,29.66,-0.06322,-58.878
28500,5.6787,482.42,3,337.69,29.829,-0.065177,-59.203
28560,5.6646,478.44,3,334.91,29.994,-0.067248,-59.517
28620,5.6506,474.34,3,332.04,30.154,-0.069442,-59.821
28680,5.6365,470.11,3,329.08,30.308,-0.07177,-60.114
28740,5.6224,465.73,3,326.01,30.458,-0.074238,-60.395
28800,5.6083,461.2,3,322.84,30.601,-0.07686,-60.664
28860,5.5942,456.5,3,319.55,30.738,-0.079643,-60.918
28920,5.5802,451.64,3,316.15,30.868,-0.082595,-61.158
28980,5.5661,446.59,3,312.61,30.992,-0.085727,-61.383
29040,5.552,441.35,3,308.94,31.107,-0.089042,-61.591
29100,5.5379,435.9,3,305.13,31.215,-0.092543,-61.782
29160,5.5238,430.24,3,301.17,31.314,-0.096231,-61.954
29220,5.5098,424.35,3,297.04,31.403,-0.1001,-62.105
29280,5.4957,418.22,3,292.76,31.482,-0.10413,-62.236
29340,5.4816,411.85,3,288.3,31.551,-0.1083,-62.344
29400,5.4675,405.23,3,283.66,31.609,-0.11257,-62.43
29460,5.4534,398.34,3,278.84,31.654,-0.11688,-62.491
29520,5.4394,391.2,3,273.84,31.688,-0.12115,-62.527
29580,5.4253,383.81,3,268.66,31.708,-0.12528,-62.538
29640,5.4112,376.17,3,263.32,31.715,-0.12913,-62.525
29700,5.3971,368.32,3,257.82,31.708,-0.13255,-62.488
29760,5.383,360.28,3,252.2,31.689,-0.13536,-62.43
29820,5.369,352.09,3,246.47,31.657,-0.13738,-62.352
29880,5.3549,343.81,3,240.67,31.614,-0.13843,-62.258
29940,5.3408,335.5,3,234.85,31.561,-0.13837,-62.153
30000,5.3267,327.23,3,229.06,31.501,-0.13712,-62.041
30060,5.3127,319.07,3,223.35,31.435,-0.13466,-61.928
30120,5.2986,311.1,3,217.77,31.368,-0.13108,-61.817
30180,5.2845,303.36,3,212.35,31.3,-0.12656,-61.715
30240,5.2704,295.92,3,207.15,31.237,-0.1213,-61.624
30300,5.2563,288.81,3,202.17,31.178,-0.11558,-61.548
30360,5.2472,282.39,3,197.68,31.035,-0.092306,-61.425
30420,5.2412,277.6,3,194.32,30.904,-0.069405,-61.322
30480,5.2353,273.88,3,191.72,30.828,-0.055883,-61.264
30540,5.2293,270.79,3,189.55,30.784,-0.047922,-61.232
30600,5.2233,268.07,3,187.65,30.759,-0.04317,-61.216
30660,5.2173,265.57,3,185.9,30.745,-0.04023,-61.209
30720,5.2114,263.22,3,184.25,30.738,-0.038303,-61.208
30780,5.2054,260.96,3,182.67,30.735,-0.036936,-61.212
30840,5.1994,258.78,3,181.15,30.735,-0.035881,-61.219
30900,5.1934,256.65,3,179.66,30.737,-0.035003,-61.228
30960,5.1875,254.58,3,178.2,30.74,-0.034228,-61.24
31020,5.1815,252.54,3,176.78,30.744,-0.033519,-61.254
31080,5.1755,250.55,3,175.39,30.75,-0.032853,-61.27
31140,5.1696,248.6,3,174.02,30.756,-0.03222,-61.287
31200,5.1636,246.69,3,172.68,30.764,-0.031614,-61.307
31260,5.1576,244.81,3,171.36,30.773,-0.031032,-61.328
31320,5.1516,242.96,3,170.07,30.782,-0.030472,-61.351
31380,5.1457,241.15,3,168.8,30.793,-0.029933,-61.376
31440,5.1397,239.37,3,167.56,30.804,-0.029413,-61.402
31500,5.1337,237.62,3,166.33,30.816,-0.02891,-61.43
31560,5.1277,235.9,3,165.13,30.829,-0.028425,-61.459
31620,5.1218,234.21,3,163.95,30.843,-0.027956,-61.489
31680,5.1158,232.55,3,162.78,30.857,-0.027503,-61.521
31740,5.1098,230.91,3,161.64,30.872,-0.027066,-61.554
31800,5.1039,229.3,3,160.51,30.888,-0.026642,-61.589
31860,5.0979,227.71,3,159.4,30.904,-0.026233,-61.624
31920,5.0919,226.15,3,158.3,30.921,-0.025836,-61.661
31980,5.0859,224.61,3,157.23,30.939,-0.025452,-61.699
32040,5.08,223.09,3,156.17,30.957,-0.02508,-61.738
32100,5.074,221.6,3,155.12,30.975,-0.02472,-61.778
32160,5.068,220.13,3,154.09,30.995,-0.02437,-61.819
32220,5.0621,218.68,3,153.07,31.015,-0.024032,-61.861
32280,5.0561,217.24,3,152.07,31.035,-0.023703,-61.904
32340,5.0501,215.83,3,151.08,31.056,-0.023384,-61.948
32400,5.0441,214.44,3,150.11,31.077,-0.023074,-61.992
32460,5.0382,213.06,3,149.14,31.099,-0.022773,-62.038
32520,5.0322,211.7,3,148.19,31.121,-0.022481,-62.084
32580,5.0262,210.36,3,147.25,31.144,-0.022197,-62.132
32640,5.0202,209.04,3,146.33,31.167,-0.02192,-62.18
32700,5.0143,207.73,3,145.41,31.19,-0.021652,-62.228
32760,5.0083,206.44,3,144.51,31.214,-0.02139,-62.278
32820,5.0023,205.17,3,143.62,31.238,-0.021135,-62.328
32880,4.9964,203.91,3,142.73,31.263,-0.020887,-62.379
32940,4.9904,202.66,3,141.86,31.287,-0.020646,-62.43
33000,4.9844,201.43,3,141,31.313,-0.020411,-62.483
33060,4.9784,200.21,3,140.15,31.338,-0.020182,-62.535
33120,4.9725,199.01,3,139.3,31.364,-0.019959,-62.589
33180,4.9665,197.82,3,138.47,31.39,-0.019741,-62.643
33240,4.9605,196.64,3,137.65,31.417,-0.019528,-62.697
33300,4.9545,195.47,3,136.83,31.444,-0.019321,-62.752
33360,4.9486,194.32,3,136.02,31.471,-0.019119,-62.808
33420,4.9426,193.18,3,135.22,31.498,-0.018921,-62.864
33480,4.9366,192.05,3,134.43,31.526,-0.018729,-62.92
33540,4.9307,190.93,3,133.65,31.553,-0.01854,-62.977
33600,4.9247,189.82,3,132.88,31.582,-0.018356,-63.035
33660,4.9187,188.73,3,132.11,31.61,-0.018176,-63.093
33720,4.9127,187.64,3,131.35,31.638,-0.018,-63.151
33780,4.9068,186.57,3,130.6,31.667,-0.017828,-63.21
33840,4.9008,185.5,3,129.85,31.696,-0.01766,-63.269
33900,4.8948,184.45,3,129.11,31.725,-0.017496,-63.328
33960,4.8888,183.4,3,128.38,31.755,-0.017335,-63.388
34020,4.8829,182.37,3,127.66,31.784,-0.017177,-63.449
34080,4.8769,181.34,3,126.94,31.814,-0.017023,-63.509
34140,4.8737,180.51,3,126.36,31.805,-0.010349,-63.538
34200,4.8711,179.98,3,125.99,31.81,-0.0080025,-63.563
34260,4.8685,179.52,3,125.66,31.821,-0.0074145,-63.59
34320,4.8659,179.08,3,125.36,31.834,-0.0072543,-63.616
34380,4.8633,178.65,3,125.05,31.847,-0.0071948,-63.643
34440,4.8607,178.22,3,124.75,31.86,-0.0071611,-63.67
34500,4.8581,177.79,3,124.45,31.873,-0.0071336,-63.697
34560,4.8556,177.36,3,124.15,31.887,-0.0071056,-63.724
34620,4.853,176.94,3,123.86,31.9,-0.0070785,-63.751
34680,4.8504,176.51,3,123.56,31.914,-0.0070519,-63.778
34740,4.8478,176.09,3,123.26,31.927,-0.0070272,-63.805
34800,4.8452,175.67,3,122.97,31.941,-0.0070035,-63.833
34860,4.8426,175.25,3,122.67,31.954,-0.0069794,-63.86
34920,4.84,174.83,3,122.38,31.968,-0.0069549,-63.887
34980,4.8374,174.41,3,122.09,31.981,-0.0069301,-63.914
35040,4.8348,174,3,121.8,31.995,-0.0069054,-63.942
35100,4.8322,173.59,3,121.51,32.009,-0.0068799,-63.969
35160,4.8297,173.17,3,121.22,32.022,-0.0068547,-63.997
35220,4.8271,172.76,3,120.93,32.036,-0.0068301,-64.024
35280,4.8245,172.35,3,120.65,32.05,-0.0068065,-64.052
35340,4.8219,171.95,3,120.36,32.064,-0.0067841,-64.08
35400,4.8193,171.54,3,120.08,32.077,-0.0067615,-64.107
35460,4.8167,171.13,3,119.79,32.091,-0.006738,-64.135
35520,4.8141,170.73,3,119.51,32.105,-0.0067153,-64.163
35580,4.8115,170.33,3,119.23,32.119,-0.0066934,-64.191
35640,4.8089,169.93,3,118.95,32.133,-0.0066711,-64.219
35700,4.8063,169.53,3,118.67,32.147,-0.0066483,-64.247
35760,4.8037,169.13,3,118.39,32.161,-0.0066261,-64.275
35820,4.8012,168.73,3,118.11,32.175,-0.0066047,-64.303
35880,4.7986,168.34,3,117.84,32.188,-0.0065828,-64.331
35940,4.796,167.94,3,117.56,32.202,-0.0065606,-64.359
36000,4.7934,167.55,3,117.28,32.216,-0.0065391,-64.387
36060,4.7908,167.16,3,117.01,32.23,-0.0065185,-64.415
36120,4.7882,166.77,3,116.74,32.245,-0.0064971,-64.444
36180,4.7856,166.38,3,116.46,32.259,-0.0064757,-64.472
36240,4.783,165.99,3,116.19,32.273,-0.0064549,-64.5
36300,4.7804,165.6,3,115.92,32.287,-0.006435,-64.529
36360,4.7778,165.22,3,115.65,32.301,-0.0064149,-64.557
36420,4.7753,164.83,3,115.38,32.315,-0.0063947,-64.585
36480,4.7727,164.45,3,115.11,32.329,-0.0063747,-64.614
36540,4.7701,164.07,3,114.85,32.343,-0.0063548,-64.642
36600,4.7675,163.69,3,114.58,32.358,-0.006335,-64.671
36660,4.7649,163.31,3,114.32,32.372,-0.0063154,-64.699
36720,4.7623,162.93,3,114.05,32.386,-0.0062958,-64.728
36780,4.7597,162.55,3,113.79,32.4,-0.0062762,-64.757
36840,4.7571,162.18,3,113.52,32.415,-0.0062566,-64.785
36900,4.7545,161.8,3,113.26,32.429,-0.0062374,-64.814
36960,4.7519,161.43,3,113,32.443,-0.0062185,-64.843
37020,4.7494,161.06,3,112.74,32.458,-0.0061998,-64.872
37080,4.7468,160.68,3,112.48,32.472,-0.0061812,-64.9
37140,4.7442,160.31,3,112.22,32.486,-0.0061627,-64.929
37200,4.7416,159.94,3,111.96,32.501,-0.0061443,-64.958
37260,4.739,159.58,3,111.7,32.515,-0.0061258,-64.987
37320,4.7364,159.21,3,111.45,32.529,-0.0061074,-65.016
37380,4.7338,158.84,3,111.19,32.544,-0.0060889,-65.045
37440,4.7312,158.48,3,110.94,32.558,-0.0060704,-65.074
37500,4.7286,158.12,3,110.68,32.573,-0.0060524,-65.103
37560,4.726,157.75,3,110.43,32.587,-0.006035,-65.132
37620,4.7234,157.39,3,110.17,32.602,-0.0060177,-65.161
37680,4.7209,157.03,3,109.92,32.616,-0.0060005,-65.19
37740,4.7183,156.67,3,109.67,32.631,-0.0059833,-65.219
37800,4.7161,156.34,3,109.44,32.64,-0.0051267,-65.244
37860,4.714,156.04,3,109.23,32.651,-0.0048814,-65.268
37920,4.7119,155.75,3,109.02,32.663,-0.0048301,-65.291
37980,4.7098,155.46,3,108.82,32.674,-0.0048105,-65.315
38040,4.7077,155.17,3,108.62,32.686,-0.0047972,-65.339
38100,4.7055,154.88,3,108.42,32.698,-0.0047862,-65.363
38160,4.7034,154.6,3,108.22,32.71,-0.0047755,-65.386
38220,4.7013,154.31,3,108.02,32.722,-0.0047648,-65.41
38280,4.6992,154.02,3,107.82,32.734,-0.0047539,-65.434
38340,4.6971,153.74,3,107.62,32.746,-0.004743,-65.458
38400,4.695,153.45,3,107.42,32.757,-0.0047322,-65.482
38460,4.6929,153.17,3,107.22,32.769,-0.0047216,-65.506
38520,4.6908,152.89,3,107.02,32.781,-0.0047111,-65.529
38580,4.6887,152.61,3,106.82,32.793,-0.0047003,-65.553
38640,4.6866,152.32,3,106.63,32.805,-0.0046897,-65.577
38700,4.6845,152.04,3,106.43,32.817,-0.0046794,-65.601
38760,4.6824,151.76,3,106.23,32.829,-0.0046692,-65.625
38820,4.6803,151.48,3,106.04,32.841,-0.0046587,-65.649
38880,4.6782,151.2,3,105.84,32.853,-0.0046484,-65.673
38940,4.6761,150.92,3,105.65,32.865,-0.0046385,-65.697
39000,4.674,150.65,3,105.45,32.877,-0.0046287,-65.721
39060,4.6719,150.37,3,105.26,32.889,-0.0046184,-65.745
39120,4.6698,150.09,3,105.06,32.901,-0.0046084,-65.769
39180,4.6677,149.82,3,104.87,32.913,-0.0045986,-65.793
39240,4.6656,149.54,3,104.68,32.924,-0.004589,-65.817
39300,4.6635,149.27,3,104.49,32.936,-0.0045792,-65.841
39360,4.6614,148.99,3,104.29,32.948,-0.0045695,-65.865
39420,4.6593,148.72,3,104.1,32.96,-0.0045598,-65.889
39480,4.6572,148.44,3,103.91,32.972,-0.0045502,-65.913
39540,4.6551,148.17,3,103.72,32.984,-0.0045405,-65.937
39600,4.653,147.9,3,103.53,32.996,-0.0045309,-65.961
39660,4.6509,147.63,3,103.34,33.008,-0.0045212,-65.985
39720,4.6491,147.37,3,103.16,33.016,-0.0036638,-66.006
39780,4.6476,147.17,3,103.02,33.023,-0.0032951,-66.023
39840,4.6461,146.97,3,102.88,33.031,-0.0032345,-66.04
39900,4.6446,146.78,3,102.75,33.04,-0.0032204,-66.057
39960,4.6431,146.59,3,102.61,33.049,-0.0032144,-66.075
40020,4.6416,146.39,3,102.48,33.057,-0.003209,-66.092
40080,4.6401,146.2,3,102.34,33.066,-0.003204,-66.109
40140,4.6386,146.01,3,102.21,33.075,-0.0031989,-66.127
40200,4.6371,145.82,3,102.07,33.083,-0.003194,-66.144
40260,4.6356,145.63,3,101.94,33.092,-0.0031893,-66.161
40320,4.6341,145.44,3,101.8,33.101,-0.0031849,-66.179
40380,4.6325,145.24,3,101.67,33.109,-0.0031802,-66.196
40440,4.631,145.05,3,101.54,33.118,-0.0031755,-66.213
40500,4.6295,144.86,3,101.4,33.126,-0.0031709,-66.231
40560,4.628,144.67,3,101.27,33.135,-0.0031665,-66.248
40620,4.6265,144.48,3,101.14,33.144,-0.0031619,-66.265
40680,4.625,144.29,3,101.01,33.152,-0.0031572,-66.283
40740,4.6235,144.1,3,100.87,33.161,-0.0031527,-66.3
40800,4.622,143.92,3,100.74,33.17,-0.0031482,-66.318
40860,4.6205,143.73,3,100.61,33.178,-0.0031436,-66.335
40920,4.619,143.54,3,100.48,33.187,-0.003139,-66.352
40980,4.6175,143.35,3,100.34,33.196,-0.0031345,-66.37
41040,4.616,143.16,3,100.21,33.205,-0.0031302,-66.387
41100,4.6145,142.97,3,100.08,33.213,-0.0031257,-66.405
41160,4.613,142.79,3,99.951,33.222,-0.0031212,-66.422
41220,4.6114,142.6,3,99.82,33.231,-0.0031168,-66.439
41280,4.6099,142.41,3,99.689,33.239,-0.0031124,-66.457
41340,4.6084,142.23,3,99.558,33.248,-0.003108,-66.474
41400,4.6069,142.04,3,99.428,33.257,-0.0031036,-66.492
41460,4.6054,141.85,3,99.298,33.265,-0.0030992,-66.509
41520,4.6039,141.67,3,99.167,33.274,-0.0030949,-66.526
41580,4.6024,141.48,3,99.038,33.283,-0.0030905,-66.544
41640,4.6009,141.3,3,98.908,33.291,-0.0030803,-66.561
41700,4.5984,141.07,3,98.752,33.315,-0.0057472,-66.59
41760,4.5945,140.66,3,98.459,33.344,-0.0076053,-66.634
41820,4.5907,140.19,3,98.133,33.367,-0.0078409,-66.679
41880,4.5868,139.72,3,97.804,33.389,-0.0078494,-66.724
41940,4.5829,139.25,3,97.474,33.412,-0.0078275,-66.769
42000,4.579,138.78,3,97.146,33.434,-0.0078013,-66.814
42060,4.5752,138.31,3,96.819,33.457,-0.0077739,-66.859
42120,4.5713,137.85,3,96.493,33.479,-0.0077467,-66.904
42180,4.5674,137.38,3,96.168,33.501,-0.0077198,-66.949
42240,4.5635,136.92,3,95.845,33.524,-0.0076932,-66.994
42300,4.5596,136.46,3,95.522,33.546,-0.0076668,-67.039
42360,4.5558,136,3,95.201,33.569,-0.0076399,-67.084
42420,4.5519,135.54,3,94.88,33.591,-0.0076138,-67.129
42480,4.548,135.09,3,94.561,33.613,-0.0075888,-67.174
42540,4.5441,134.63,3,94.243,33.636,-0.0075628,-67.219
42600,4.5403,134.18,3,93.925,33.658,-0.0075373,-67.264
42660,4.5364,133.73,3,93.609,33.681,-0.0075129,-67.309
42720,4.5325,133.28,3,93.294,33.703,-0.0074881,-67.354
42780,4.5286,132.83,3,92.98,33.726,-0.0074631,-67.399
42840,4.5247,132.38,3,92.667,33.748,-0.0074391,-67.444
42900,4.5209,131.94,3,92.355,33.771,-0.0074152,-67.49
42960,4.517,131.49,3,92.044,33.793,-0.0073908,-67.535
43020,4.5131,131.05,3,91.734,33.816,-0.0073671,-67.58
43080,4.5092,130.61,3,91.425,33.838,-0.0073443,-67.625
43140,4.5054,130.17,3,91.118,33.861,-0.0073211,-67.67
43200,4.5015,129.73,3,90.811,33.883,-0.007298,-67.715
43260,4.4991,129.37,3,90.557,33.886,-0.0039839,-67.745
43320,4.4976,129.17,3,90.418,33.892,-0.0029521,-67.762
43380,4.4961,129,3,90.298,33.9,-0.00283,-67.78
43440,4.4946,128.83,3,90.179,33.909,-0.0028119,-67.797
43500,4.493,128.66,3,90.061,33.917,-0.0028064,-67.815
43560,4.4915,128.49,3,89.944,33.926,-0.0028031,-67.833
43620,4.49,128.32,3,89.826,33.935,-0.0027998,-67.85
43680,4.4885,128.15,3,89.708,33.944,-0.0027965,-67.868
43740,4.487,127.99,3,89.591,33.952,-0.0027931,-67.885
43800,4.4855,127.82,3,89.474,33.961,-0.0027898,-67.903
43860,4.484,127.65,3,89.357,33.97,-0.0027864,-67.92
43920,4.4825,127.49,3,89.24,33.979,-0.002783,-67.938
43980,4.481,127.32,3,89.123,33.987,-0.0027797,-67.955
44040,4.4795,127.15,3,89.006,33.996,-0.0027764,-67.973
44100,4.478,126.99,3,88.89,34.005,-0.0027731,-67.99
44160,4.4765,126.82,3,88.773,34.014,-0.0027698,-68.008
44220,4.475,126.65,3,88.657,34.022,-0.0027666,-68.025
44280,4.4735,126.49,3,88.541,34.031,-0.0027633,-68.043
44340,4.472,126.32,3,88.425,34.04,-0.0027601,-68.061
44400,4.4705,126.16,3,88.309,34.049,-0.0027568,-68.078
44460,4.469,125.99,3,88.193,34.057,-0.0027536,-68.096
44520,4.4675,125.83,3,88.078,34.066,-0.0027504,-68.113
44580,4.466,125.66,3,87.962,34.075,-0.0027472,-68.131
44640,4.4645,125.5,3,87.847,34.084,-0.002744,-68.148
44700,4.463,125.33,3,87.732,34.092,-0.0027409,-68.166
44760,4.4615,125.17,3,87.617,34.101,-0.0027377,-68.183
44820,4.46,125,3,87.502,34.11,-0.0027345,-68.201
44880,4.4585,124.84,3,87.387,34.119,-0.0027313,-68.218
44940,4.4569,124.67,3,87.272,34.127,-0.0027282,-68.236
45000,4.4554,124.51,3,87.158,34.136,-0.002725,-68.253
45060,4.4539,124.35,3,87.043,34.145,-0.0027219,-68.271
45120,4.4524,124.18,3,86.929,34.154,-0.0027187,-68.288
45180,4.4509,124.02,3,86.815,34.162,-0.0027156,-68.306
45240,4.4497,123.87,3,86.707,34.167,-0.0020212,-68.321
45300,4.4488,123.76,3,86.635,34.171,-0.0015772,-68.331
45360,4.448,123.67,3,86.57,34.176,-0.0015295,-68.341
45420,4.4471,123.58,3,86.506,34.181,-0.0015222,-68.351
45480,4.4463,123.49,3,86.442,34.186,-0.0015202,-68.36
45540,4.4454,123.4,3,86.378,34.19,-0.0015193,-68.37
45600,4.4446,123.31,3,86.315,34.195,-0.0015185,-68.38
45660,4.4438,123.22,3,86.251,34.2,-0.0015176,-68.39
45720,4.4429,123.12,3,86.187,34.205,-0.0015167,-68.4
45780,4.4421,123.03,3,86.124,34.21,-0.0015157,-68.41
45840,4.4412,122.94,3,86.06,34.215,-0.0015148,-68.42
45900,4.4404,122.85,3,85.996,34.22,-0.0015138,-68.429
45960,4.4395,122.76,3,85.933,34.225,-0.0015128,-68.439
46020,4.4387,122.67,3,85.869,34.23,-0.0015118,-68.449
46080,4.4378,122.58,3,85.806,34.235,-0.0015108,-68.459
46140,4.437,122.49,3,85.742,34.24,-0.0015099,-68.469
46200,4.4361,122.4,3,85.679,34.245,-0.0015089,-68.479
46260,4.4353,122.31,3,85.616,34.25,-0.001508,-68.489
46320,4.4345,122.22,3,85.552,34.254,-0.001507,-68.498
46380,4.4336,122.13,3,85.489,34.259,-0.0015061,-68.508
46440,4.4328,122.04,3,85.426,34.264,-0.0015051,-68.518
46500,4.4319,121.95,3,85.363,34.269,-0.0015042,-68.528
46560,4.4311,121.86,3,85.299,34.274,-0.0015032,-68.538
46620,4.4302,121.77,3,85.236,34.279,-0.0015023,-68.548
46680,4.4294,121.68,3,85.173,34.284,-0.0015013,-68.557
46740,4.4285,121.59,3,85.11,34.289,-0.0015003,-68.567
46800,4.4277,121.5,3,85.047,34.294,-0.0014992,-68.577
46860,4.4268,121.41,3,84.984,34.299,-0.0014981,-68.587
46920,4.426,121.32,3,84.921,34.304,-0.001497,-68.597
46980,4.4252,121.23,3,84.858,34.309,-0.001496,-68.607
47040,4.4243,121.14,3,84.796,34.313,-0.0014949,-68.617
47100,4.4235,121.05,3,84.733,34.318,-0.0014938,-68.626
47160,4.4226,120.96,3,84.67,34.323,-0.0014928,-68.636
47220,4.4218,120.87,3,84.607,34.328,-0.0014918,-68.646
47280,4.4209,120.78,3,84.545,34.333,-0.0014908,-68.656
47340,4.4201,120.69,3,84.482,34.338,-0.0014899,-68.666
47400,4.4192,120.6,3,84.419,34.343,-0.001489,-68.676
47460,4.4184,120.51,3,84.357,34.348,-0.0014881,-68.685
47520,4.4175,120.42,3,84.294,34.353,-0.0014872,-68.695
47580,4.4167,120.33,3,84.232,34.358,-0.0014865,-68.705
47640,4.4159,120.24,3,84.169,34.363,-0.0014857,-68.715
47700,4.415,120.15,3,84.107,34.368,-0.001485,-68.725
47760,4.4142,120.06,3,84.045,34.373,-0.0014844,-68.735
47820,4.4133,119.97,3,83.982,34.377,-0.0014837,-68.744
47880,4.4125,119.89,3,83.92,34.382,-0.0014829,-68.754
47940,4.4116,119.8,3,83.858,34.387,-0.001482,-68.764
48000,4.4108,119.71,3,83.795,34.392,-0.0014811,-68.774
48060,4.4099,119.62,3,83.733,34.397,-0.0014802,-68.784
48120,4.4091,119.53,3,83.671,34.402,-0.0014793,-68.794
48180,4.4082,119.44,3,83.609,34.407,-0.0014783,-68.803
48240,4.4074,119.35,3,83.547,34.412,-0.0014774,-68.813
48300,4.4065,119.26,3,83.485,34.417,-0.0014765,-68.823
48360,4.4057,119.18,3,83.423,34.422,-0.0014756,-68.833
48420,4.4049,119.09,3,83.361,34.427,-0.0014747,-68.843
48480,4.404,119,3,83.299,34.431,-0.0014738,-68.853
48540,4.4032,118.91,3,83.237,34.436,-0.0014729,-68.862
48600,4.4023,118.82,3,83.175,34.441,-0.001472,-68.872
48660,4.4015,118.73,3,83.113,34.446,-0.0014711,-68.882
48720,4.4006,118.65,3,83.052,34.451,-0.0014702,-68.892
48780,4.3996,118.55,3,82.987,34.459,-0.0019485,-68.903
48840,4.3982,118.41,3,82.89,34.469,-0.0024819,-68.92
48900,4.3967,118.26,3,82.784,34.477,-0.0025303,-68.937
48960,4.3952,118.11,3,82.678,34.486,-0.0025333,-68.954
49020,4.3938,117.96,3,82.572,34.494,-0.0025307,-68.971
49080,4.3923,117.81,3,82.465,34.503,-0.002528,-68.988
49140,4.3909,117.66,3,82.359,34.511,-0.0025254,-69.005
49200,4.3894,117.5,3,82.253,34.52,-0.0025228,-69.022
49260,4.3879,117.35,3,82.147,34.528,-0.0025202,-69.039
49320,4.3865,117.2,3,82.041,34.537,-0.0025176,-69.056
49380,4.385,117.05,3,81.936,34.545,-0.002515,-69.073
49440,4.3835,116.9,3,81.83,34.554,-0.0025124,-69.09
49500,4.3821,116.75,3,81.725,34.562,-0.0025097,-69.107
49560,4.3806,116.6,3,81.619,34.571,-0.0025069,-69.124
49620,4.3792,116.45,3,81.514,34.579,-0.0025041,-69.141
49680,4.3777,116.3,3,81.409,34.588,-0.0025014,-69.158
49740,4.3762,116.15,3,81.304,34.596,-0.0024987,-69.175
49800,4.3748,116,3,81.199,34.605,-0.0024962,-69.192
