time,glc,gly,lac,gly_vol,f_glc,f_gly,f_lac
1.125e+05,6.2419,583.67,3,408.57,21.074,-0.028737,-41.948
1.1256e+05,6.2278,581.94,3,407.35,21.324,-0.029154,-42.443
1.1262e+05,6.2137,580.17,3,406.12,21.572,-0.029584,-42.936
1.1268e+05,6.1997,578.39,3,404.87,21.819,-0.03002,-43.427
1.1274e+05,6.1856,576.57,3,403.6,22.065,-0.03047,-43.916
1.128e+05,6.1715,574.73,3,402.31,22.31,-0.030939,-44.403
1.1286e+05,6.1574,572.86,3,401,22.554,-0.031419,-44.888
1.1292e+05,6.1433,570.96,3,399.67,22.797,-0.031911,-45.37
1.1298e+05,6.1293,569.03,3,398.32,23.038,-0.032418,-45.85
1.1304e+05,6.1152,567.07,3,396.95,23.279,-0.032941,-46.327
1.131e+05,6.1011,565.08,3,395.55,23.518,-0.033479,-46.802
1.1316e+05,6.087,563.05,3,394.14,23.756,-0.034035,-47.274
1.1322e+05,6.0729,560.99,3,392.69,23.993,-0.034611,-47.744
1.1328e+05,6.0589,558.9,3,391.23,24.228,-0.035208,-48.21
1.1334e+05,6.0448,556.77,3,389.74,24.462,-0.035822,-48.674
1.134e+05,6.0307,554.6,3,388.22,24.695,-0.03646,-49.135
1.1346e+05,6.0166,552.39,3,386.67,24.926,-0.037122,-49.592
1.1352e+05,6.0025,550.14,3,385.1,25.156,-0.037808,-50.047
1.1358e+05,5.9885,547.85,3,383.5,25.384,-0.038516,-50.497
1.1364e+05,5.9744,545.52,3,381.87,25.61,-0.03925,-50.945
1.137e+05,5.9603,543.14,3,380.2,25.834,-0.040014,-51.389
1.1376e+05,5.9462,540.72,3,378.5,26.057,-0.040806,-51.829
1.1382e+05,5.9321,538.25,3,376.77,26.278,-0.041628,-52.265
1.1388e+05,5.9181,535.72,3,375.01,26.497,-0.042485,-52.697
1.1394e+05,5.904,533.15,3,373.2,26.714,-0.043382,-53.125
1.14e+05,5.8899,530.52,3,371.36,26.929,-0.044315,-53.549
1.1406e+05,5.8758,527.83,3,369.48,27.142,-0.045289,-53.967
1.1412e+05,5.8618,525.08,3,367.56,27.353,-0.046308,-54.381
1.1418e+05,5.8477,522.27,3,365.59,27.561,-0.04737,-54.791
1.1424e+05,5.8336,519.4,3,363.58,27.767,-0.048482,-55.194
1.143e+05,5.8195,516.46,3,361.52,27.97,-0.049647,-55.593
1.1436e+05,5.8054,513.44,3,359.41,28.171,-0.050866,-55.985
1.1442e+05,5.7914,510.35,3,357.25,28.368,-0.052146,-56.372
1.1448e+05,5.7773,507.18,3,355.03,28.563,-0.053493,-56.752
1.1454e+05,5.7632,503.93,3,352.75,28.755,-0.054908,-57.125
1.146e+05,5.7491,500.59,3,350.41,28.943,-0.056398,-57.491
1.1466e+05,5.735,497.16,3,348.01,29.128,-0.057968,-57.85
1.1472e+05,5.721,493.63,3,345.54,29.309,-0.059623,-58.201
1.1478e+05,5.7069,490.01,3,343,29.487,-0.061373,-58.544
1.1484e+05,5.6928,486.27,3,340.39,29.66,-0.063221,-58.878
1.149e+05,5.6787,482.42,3,337.69,29.829,-0.065177,-59.203
1.1496e+05,5.6646,478.44,3,334.91,29.994,-0.067249,-59.517
1.1502e+05,5.6506,474.34,3,332.04,30.154,-0.069443,-59.821
1.1508e+05,5.6365,470.11,3,329.08,30.308,-0.071772,-60.114
1.1514e+05,5.6224,465.73,3,326.01,30.458,-0.074242,-60.395
1.152e+05,5.6083,461.2,3,322.84,30.601,-0.076862,-60.664
1.1526e+05,5.5942,456.5,3,319.55,30.738,-0.079644,-60.918
1.1532e+05,5.5802,451.64,3,316.15,30.868,-0.082596,-61.158
1.1538e+05,5.5661,446.59,3,312.61,30.992,-0.085726,-61.383
1.1544e+05,5.552,441.35,3,308.94,31.107,-0.089043,-61.591
1.155e+05,5.5379,435.9,3,305.13,31.215,-0.092548,-61.782
1.1556e+05,5.5238,430.24,3,301.17,31.314,-0.096235,-61.954
1.1562e+05,5.5098,424.35,3,297.04,31.403,-0.10011,-62.105
1.1568e+05,5.4957,418.22,3,292.76,31.482,-0.10414,-62.236
1.1574e+05,5.4816,411.85,3,288.3,31.551,-0.1083,-62.344
1.158e+05,5.4675,405.23,3,283.66,31.609,-0.11257,-62.43
1.1586e+05,5.4534,398.34,3,278.84,31.654,-0.11688,-62.491
1.1592e+05,5.4394,391.2,3,273.84,31.688,-0.12115,-62.527
1.1598e+05,5.4253,383.81,3,268.66,31.708,-0.12528,-62.538
1.1604e+05,5.4112,376.17,3,263.32,31.715,-0.12913,-62.525
1.161e+05,5.3971,368.32,3,257.82,31.708,-0.13255,-62.488
1.1616e+05,5.383,360.28,3,252.2,31.689,-0.13536,-62.43
1.1622e+05,5.369,352.09,3,246.47,31.657,-0.13738,-62.352
1.1628e+05,5.3549,343.81,3,240.67,31.614,-0.13843,-62.258
1.1634e+05,5.3408,335.5,3,234.85,31.561,-0.13837,-62.153
1.164e+05,5.3267,327.23,3,229.06,31.501,-0.13711,-62.041
1.1646e+05,5.3127,319.07,3,223.35,31.435,-0.13466,-61.928
1.1652e+05,5.2986,311.1,3,217.77,31.368,-0.13109,-61.817
1.1658e+05,5.2845,303.36,3,212.35,31.3,-0.12656,-61.715
1.1664e+05,5.2704,295.92,3,207.15,31.237,-0.1213,-61.624
1.167e+05,5.2563,288.81,3,202.17,31.178,-0.11559,-61.548
1.1676e+05,5.2472,282.39,3,197.68,31.035,-0.092308,-61.425
1.1682e+05,5.2412,277.6,3,194.32,30.904,-0.069402,-61.322
1.1688e+05,5.2353,273.88,3,191.72,30.828,-0.05588,-61.264
1.1694e+05,5.2293,270.79,3,189.55,30.784,-0.047921,-61.232
1.17e+05,5.2233,268.07,3,187.65,30.759,-0.043168,-61.216
1.1706e+05,5.2173,265.57,3,185.9,30.745,-0.04023,-61.209
1.1712e+05,5.2114,263.22,3,184.25,30.738,-0.038303,-61.208
1.1718e+05,5.2054,260.96,3,182.67,30.735,-0.036936,-61.212
1.1724e+05,5.1994,258.78,3,181.15,30.735,-0.035882,-61.219
1.173e+05,5.1934,256.65,3,179.66,30.737,-0.035003,-61.228
1.1736e+05,5.1875,254.58,3,178.2,30.74,-0.034228,-61.24
1.1742e+05,5.1815,252.54,3,176.78,30.744,-0.033518,-61.254
1.1748e+05,5.1755,250.55,3,175.39,30.75,-0.032852,-61.27
1.1754e+05,5.1696,248.6,3,174.02,30.756,-0.032219,-61.287
1.176e+05,5.1636,246.69,3,172.68,30.764,-0.031613,-61.307
1.1766e+05,5.1576,244.81,3,171.36,30.773,-0.031031,-61.328
1.1772e+05,5.1516,242.96,3,170.07,30.782,-0.030472,-61.351
1.1778e+05,5.1457,241.15,3,168.8,30.793,-0.029933,-61.376
1.1784e+05,5.1397,239.37,3,167.56,30.804,-0.029412,-61.402
1.179e+05,5.1337,237.62,3,166.33,30.816,-0.02891,-61.43
1.1796e+05,5.1277,235.9,3,165.13,30.829,-0.028424,-61.459
1.1802e+05,5.1218,234.21,3,163.95,30.842,-0.027955,-61.489
1.1808e+05,5.1158,232.54,3,162.78,30.857,-0.027501,-61.521
1.1814e+05,5.1098,230.91,3,161.64,30.872,-0.027064,-61.554
1.182e+05,5.1039,229.3,3,160.51,30.888,-0.02664,-61.589
1.1826e+05,5.0979,227.71,3,159.4,30.904,-0.026231,-61.624
1.1832e+05,5.0919,226.15,3,158.3,30.921,-0.025835,-61.661
1.1838e+05,5.0859,224.61,3,157.23,30.939,-0.025452,-61.699
1.1844e+05,5.08,223.09,3,156.17,30.957,-0.025081,-61.738
1.185e+05,5.074,221.6,3,155.12,30.975,-0.02472,-61.778
1.1856e+05,5.068,220.13,3,154.09,30.995,-0.024371,-61.819
1.1862e+05,5.0621,218.68,3,153.07,31.015,-0.024032,-61.861
1.1868e+05,5.0561,217.24,3,152.07,31.035,-0.023703,-61.904
1.1874e+05,5.0501,215.83,3,151.08,31.056,-0.023384,-61.948
1.188e+05,5.0441,214.44,3,150.11,31.077,-0.023074,-61.992
1.1886e+05,5.0382,213.06,3,149.14,31.099,-0.022773,-62.038
1.1892e+05,5.0322,211.7,3,148.19,31.121,-0.022481,-62.084
1.1898e+05,5.0262,210.36,3,147.25,31.144,-0.022197,-62.132
1.1904e+05,5.0202,209.04,3,146.33,31.167,-0.021921,-62.18
1.191e+05,5.0143,207.73,3,145.41,31.19,-0.021652,-62.228
1.1916e+05,5.0083,206.44,3,144.51,31.214,-0.021391,-62.278
1.1922e+05,5.0023,205.17,3,143.62,31.238,-0.021136,-62.328
1.1928e+05,4.9964,203.91,3,142.73,31.263,-0.020888,-62.379
1.1934e+05,4.9904,202.66,3,141.86,31.287,-0.020646,-62.43
1.194e+05,4.9844,201.43,3,141,31.313,-0.020411,-62.483
1.1946e+05,4.9784,200.21,3,140.15,31.338,-0.020181,-62.535
1.1952e+05,4.9725,199.01,3,139.3,31.364,-0.019958,-62.589
1.1958e+05,4.9665,197.82,3,138.47,31.39,-0.01974,-62.643
1.1964e+05,4.9605,196.64,3,137.65,31.417,-0.019527,-62.697
1.197e+05,4.9545,195.47,3,136.83,31.444,-0.01932,-62.752
1.1976e+05,4.9486,194.32,3,136.02,31.471,-0.019119,-62.808
1.1982e+05,4.9426,193.18,3,135.22,31.498,-0.018922,-62.864
1.1988e+05,4.9366,192.05,3,134.43,31.526,-0.018729,-62.92
1.1994e+05,4.9307,190.93,3,133.65,31.553,-0.018541,-62.977
1.2e+05,4.9247,189.82,3,132.88,31.582,-0.018358,-63.035
1.2006e+05,4.9187,188.73,3,132.11,31.61,-0.018178,-63.093
1.2012e+05,4.9127,187.64,3,131.35,31.638,-0.018002,-63.151
1.2018e+05,4.9068,186.57,3,130.6,31.667,-0.017829,-63.21
1.2024e+05,4.9008,185.5,3,129.85,31.696,-0.017661,-63.269
1.203e+05,4.8948,184.45,3,129.11,31.725,-0.017496,-63.328
1.2036e+05,4.8888,183.4,3,128.38,31.755,-0.017335,-63.388
1.2042e+05,4.8829,182.37,3,127.66,31.784,-0.017177,-63.449
1.2048e+05,4.8769,181.34,3,126.94,31.814,-0.017023,-63.509
1.2054e+05,4.8737,180.51,3,126.36,31.805,-0.010342,-63.538
1.206e+05,4.8711,179.98,3,125.99,31.81,-0.0079963,-63.563
1.2066e+05,4.8685,179.52,3,125.66,31.821,-0.0074145,-63.59
1.2072e+05,4.8659,179.08,3,125.36,31.834,-0.0072528,-63.616
1.2078e+05,4.8633,178.65,3,125.05,31.847,-0.0071956,-63.643
1.2084e+05,4.8607,178.22,3,124.75,31.86,-0.0071618,-63.67
1.209e+05,4.8581,177.79,3,124.45,31.873,-0.0071348,-63.697
1.2096e+05,4.8556,177.36,3,124.15,31.887,-0.007109,-63.724
1.2102e+05,4.853,176.94,3,123.86,31.9,-0.0070818,-63.751
1.2108e+05,4.8504,176.51,3,123.56,31.914,-0.0070553,-63.778
1.2114e+05,4.8478,176.09,3,123.26,31.927,-0.0070303,-63.805
1.212e+05,4.8452,175.67,3,122.97,31.941,-0.007007,-63.833
1.2126e+05,4.8426,175.25,3,122.67,31.954,-0.0069821,-63.86
1.2132e+05,4.84,174.83,3,122.38,31.968,-0.0069564,-63.887
1.2138e+05,4.8374,174.41,3,122.09,31.981,-0.0069306,-63.914
1.2144e+05,4.8348,174,3,121.8,31.995,-0.0069051,-63.942
1.215e+05,4.8322,173.59,3,121.51,32.009,-0.0068806,-63.969
1.2156e+05,4.8297,173.17,3,121.22,32.022,-0.0068567,-63.997
1.2162e+05,4.8271,172.76,3,120.93,32.036,-0.0068331,-64.024
1.2168e+05,4.8245,172.35,3,120.65,32.05,-0.0068098,-64.052
1.2174e+05,4.8219,171.95,3,120.36,32.064,-0.0067864,-64.08
1.218e+05,4.8193,171.54,3,120.08,32.077,-0.0067631,-64.107
1.2186e+05,4.8167,171.13,3,119.79,32.091,-0.0067402,-64.135
1.2192e+05,4.8141,170.73,3,119.51,32.105,-0.0067173,-64.163
1.2198e+05,4.8115,170.33,3,119.23,32.119,-0.0066945,-64.191
1.2204e+05,4.8089,169.93,3,118.95,32.133,-0.0066718,-64.219
1.221e+05,4.8063,169.53,3,118.67,32.147,-0.0066494,-64.247
1.2216e+05,4.8037,169.13,3,118.39,32.161,-0.0066272,-64.275
1.2222e+05,4.8012,168.73,3,118.11,32.175,-0.0066051,-64.303
1.2228e+05,4.7986,168.34,3,117.84,32.188,-0.0065833,-64.331
1.2234e+05,4.796,167.94,3,117.56,32.202,-0.0065616,-64.359
1.224e+05,4.7934,167.55,3,117.28,32.216,-0.0065402,-64.387
1.2246e+05,4.7908,167.16,3,117.01,32.23,-0.0065189,-64.415
1.2252e+05,4.7882,166.77,3,116.74,32.245,-0.0064978,-64.444
1.2258e+05,4.7856,166.38,3,116.46,32.259,-0.0064769,-64.472
1.2264e+05,4.783,165.99,3,116.19,32.273,-0.0064561,-64.5
1.227e+05,4.7804,165.6,3,115.92,32.287,-0.0064354,-64.529
1.2276e+05,4.7778,165.22,3,115.65,32.301,-0.0064149,-64.557
1.2282e+05,4.7753,164.83,3,115.38,32.315,-0.0063946,-64.585
1.2288e+05,4.7727,164.45,3,115.11,32.329,-0.0063744,-64.614
1.2294e+05,4.7701,164.07,3,114.85,32.343,-0.0063545,-64.642
1.23e+05,4.7675,163.69,3,114.58,32.358,-0.0063347,-64.671
1.2306e+05,4.7649,163.31,3,114.32,32.372,-0.006315,-64.699
1.2312e+05,4.7623,162.93,3,114.05,32.386,-0.0062955,-64.728
1.2318e+05,4.7597,162.55,3,113.79,32.4,-0.0062761,-64.757
1.2324e+05,4.7571,162.18,3,113.52,32.415,-0.0062568,-64.785
1.233e+05,4.7545,161.8,3,113.26,32.429,-0.0062376,-64.814
1.2336e+05,4.7519,161.43,3,113,32.443,-0.0062184,-64.843
1.2342e+05,4.7494,161.06,3,112.74,32.458,-0.0061995,-64.872
1.2348e+05,4.7468,160.68,3,112.48,32.472,-0.0061808,-64.9
1.2354e+05,4.7442,160.31,3,112.22,32.486,-0.0061623,-64.929
1.236e+05,4.7416,159.94,3,111.96,32.501,-0.0061439,-64.958
1.2366e+05,4.739,159.58,3,111.7,32.515,-0.0061255,-64.987
1.2372e+05,4.7364,159.21,3,111.45,32.529,-0.0061073,-65.016
1.2378e+05,4.7338,158.84,3,111.19,32.544,-0.006089,-65.045
1.2384e+05,4.7312,158.48,3,110.94,32.558,-0.0060708,-65.074
1.239e+05,4.7286,158.12,3,110.68,32.573,-0.0060528,-65.103
1.2396e+05,4.726,157.75,3,110.43,32.587,-0.0060352,-65.132
1.2402e+05,4.7234,157.39,3,110.17,32.602,-0.0060178,-65.161
1.2408e+05,4.7209,157.03,3,109.92,32.616,-0.0060005,-65.19
1.2414e+05,4.7183,156.67,3,109.67,32.631,-0.0059833,-65.219
1.242e+05,4.7684,159.65,3,111.75,31.937,0.10917,-64.637
1.2426e+05,4.8322,167.58,3,117.31,31.439,0.14746,-63.91
1.2432e+05,4.8961,176.96,3,123.87,31.027,0.16412,-63.204
1.2438e+05,4.96,187.24,3,131.07,30.637,0.17891,-62.526
1.2444e+05,5.0239,198.47,3,138.93,30.257,0.19567,-61.884
1.245e+05,5.0878,210.79,3,147.55,29.889,0.21578,-61.289
1.2456e+05,5.1517,224.45,3,157.12,29.536,0.24039,-60.755
1.2462e+05,5.2156,239.76,3,167.83,29.202,0.27086,-60.3
1.2468e+05,5.2794,257.1,3,179.97,28.891,0.30884,-59.944
1.2474e+05,5.3433,277,3,193.9,28.608,0.356,-59.708
1.248e+05,5.4072,300.03,3,210.02,28.358,0.41318,-59.607
1.2486e+05,5.4711,326.74,3,228.72,28.143,0.47804,-59.633
1.2492e+05,5.535,357.35,3,250.15,27.966,0.54057,-59.716
1.2498e+05,5.5989,391.13,3,273.79,27.818,0.57882,-59.688
1.2504e+05,5.6627,425.77,3,298.04,27.67,0.56589,-59.302
1.251e+05,5.7266,457.87,3,320.51,27.452,0.49596,-58.376
1.2516e+05,5.7905,484.75,3,339.33,27.077,0.39925,-56.948
1.2522e+05,5.8544,506.01,3,354.21,26.502,0.31337,-55.197
1.2528e+05,5.9183,522.88,3,366.01,25.753,0.25297,-53.277
1.2534e+05,5.9822,536.8,3,375.76,24.881,0.21384,-51.259
1.254e+05,6.0461,548.8,3,384.16,23.928,0.18771,-49.17
1.2546e+05,6.1099,559.47,3,391.63,22.92,0.16885,-47.021
1.2552e+05,6.1738,569.14,3,398.4,21.87,0.15418,-44.82
1.2558e+05,6.2377,578.02,3,404.62,20.789,0.14218,-42.573
1.2564e+05,6.3016,586.24,3,410.37,19.681,0.13205,-40.286
1.257e+05,6.3655,593.9,3,415.73,18.55,0.12333,-37.964
1.2576e+05,6.4294,601.07,3,420.75,17.4,0.1157,-35.61
1.2582e+05,6.4932,607.8,3,425.46,16.233,0.10894,-33.228
1.2588e+05,6.5571,614.15,3,429.91,15.051,0.1029,-30.822
1.2594e+05,6.621,620.16,3,434.11,13.855,0.097461,-28.393
1.26e+05,6.6849,625.86,3,438.1,12.648,0.092525,-25.943
1.2606e+05,6.7488,631.27,3,441.89,11.43,0.088008,-23.475
1.2612e+05,6.7686,634.65,3,444.26,11.201,0.0042547,-22.432
1.2618e+05,6.7569,634.12,3,443.88,11.461,-0.014313,-22.822
1.2624e+05,6.7452,633.21,3,443.25,11.689,-0.015533,-23.27
1.263e+05,6.7335,632.27,3,442.59,11.915,-0.015738,-23.72
1.2636e+05,6.7218,631.32,3,441.93,12.141,-0.015881,-24.17
1.2642e+05,6.7101,630.37,3,441.26,12.366,-0.016017,-24.62
1.2648e+05,6.6984,629.4,3,440.58,12.591,-0.016156,-25.069
1.2654e+05,6.6867,628.43,3,439.9,12.815,-0.016297,-25.517
1.266e+05,6.675,627.44,3,439.21,13.04,-0.016435,-25.964
1.2666e+05,6.6633,626.45,3,438.52,13.264,-0.01658,-26.411
1.2672e+05,6.6517,625.45,3,437.82,13.487,-0.01673,-26.858
1.2678e+05,6.64,624.45,3,437.11,13.711,-0.016877,-27.303
1.2684e+05,6.6283,623.43,3,436.4,13.934,-0.017036,-27.748
1.269e+05,6.6166,622.4,3,435.68,14.156,-0.017189,-28.193
1.2696e+05,6.6049,621.36,3,434.96,14.379,-0.017346,-28.636
1.2702e+05,6.5932,620.32,3,434.22,14.601,-0.017513,-29.079
1.2708e+05,6.5815,619.26,3,433.48,14.822,-0.017669,-29.521
1.2714e+05,6.5698,618.2,3,432.74,15.044,-0.017834,-29.963
1.272e+05,6.5581,617.12,3,431.99,15.265,-0.018005,-30.403
1.2726e+05,6.5464,616.04,3,431.23,15.485,-0.018175,-30.843
1.2732e+05,6.5347,614.94,3,430.46,15.705,-0.018348,-31.282
1.2738e+05,6.523,613.83,3,429.68,15.925,-0.018525,-31.72
1.2744e+05,6.5113,612.72,3,428.9,16.144,-0.018706,-32.158
1.275e+05,6.4996,611.59,3,428.11,16.363,-0.018888,-32.594
1.2756e+05,6.4879,610.45,3,427.32,16.582,-0.019073,-33.03
1.2762e+05,6.4762,609.3,3,426.51,16.8,-0.019263,-33.465
1.2768e+05,6.4645,608.14,3,425.7,17.017,-0.019459,-33.899
1.2774e+05,6.4528,606.97,3,424.88,17.235,-0.019653,-34.332
1.278e+05,6.4411,605.78,3,424.05,17.451,-0.019852,-34.764
1.2786e+05,6.4294,604.58,3,423.21,17.668,-0.020055,-35.195
1.2792e+05,6.4177,603.37,3,422.36,17.884,-0.020265,-35.625
1.2798e+05,6.406,602.15,3,421.51,18.099,-0.020477,-36.054
1.2804e+05,6.3943,600.92,3,420.64,18.314,-0.020691,-36.483
1.281e+05,6.3819,599.64,3,419.75,18.546,-0.022856,-36.931
1.2816e+05,6.3684,598.21,3,418.75,18.795,-0.024306,-37.42
1.2822e+05,6.3548,596.74,3,417.72,19.042,-0.024737,-37.91
1.2828e+05,6.3413,595.24,3,416.67,19.288,-0.025063,-38.4
1.2834e+05,6.3278,593.73,3,415.61,19.533,-0.025386,-38.888
1.284e+05,6.3143,592.2,3,414.54,19.777,-0.025711,-39.374
1.2846e+05,6.3008,590.65,3,413.45,20.02,-0.026043,-39.859
1.2852e+05,6.2873,589.07,3,412.35,20.263,-0.026385,-40.342
1.2858e+05,6.2737,587.48,3,411.24,20.505,-0.026738,-40.823
1.2864e+05,6.2602,585.86,3,410.1,20.746,-0.027101,-41.303
1.287e+05,6.2467,584.23,3,408.96,20.987,-0.02747,-41.781
1.2876e+05,6.2332,582.57,3,407.8,21.226,-0.02785,-42.257
1.2882e+05,6.2197,580.88,3,406.62,21.465,-0.02824,-42.732
1.2888e+05,6.2062,579.18,3,405.42,21.702,-0.028639,-43.204
1.2894e+05,6.1926,577.45,3,404.21,21.939,-0.029051,-43.675
1.29e+05,6.1791,575.69,3,402.98,22.175,-0.029473,-44.143
1.2906e+05,6.1656,573.91,3,401.74,22.41,-0.029909,-44.61
1.2912e+05,6.1521,572.1,3,400.47,22.643,-0.030355,-45.074
1.2918e+05,6.1386,570.27,3,399.19,22.876,-0.030815,-45.536
1.2924e+05,6.1251,568.4,3,397.88,23.108,-0.031289,-45.996
1.293e+05,6.1115,566.51,3,396.56,23.338,-0.031776,-46.454
1.2936e+05,6.098,564.59,3,395.21,23.568,-0.03228,-46.909
1.2942e+05,6.0845,562.64,3,393.85,23.796,-0.032798,-47.362
1.2948e+05,6.071,560.66,3,392.46,24.023,-0.033331,-47.812
1.2954e+05,6.0575,558.64,3,391.05,24.249,-0.033883,-48.26
1.296e+05,6.0439,556.59,3,389.61,24.473,-0.034454,-48.705
1.2966e+05,6.0348,554.76,3,388.33,24.598,-0.023266,-49.034
1.2972e+05,6.0282,553.55,3,387.49,24.694,-0.018339,-49.259
1.2978e+05,6.0217,552.49,3,386.74,24.798,-0.017528,-49.474
1.2984e+05,6.0152,551.44,3,386.01,24.904,-0.017491,-49.686
1.299e+05,6.0086,550.38,3,385.27,25.01,-0.017606,-49.897
1.2996e+05,6.0021,549.32,3,384.53,25.116,-0.01775,-50.108
1.3002e+05,5.9956,548.25,3,383.78,25.221,-0.017903,-50.317
1.3008e+05,5.989,547.17,3,383.02,25.326,-0.018063,-50.526
1.3014e+05,5.9825,546.09,3,382.26,25.431,-0.018227,-50.734
1.302e+05,5.976,544.99,3,381.49,25.535,-0.018392,-50.942
1.3026e+05,5.9694,543.88,3,380.71,25.639,-0.01856,-51.148
1.3032e+05,5.9629,542.76,3,379.93,25.743,-0.018732,-51.354
1.3038e+05,5.9564,541.63,3,379.14,25.846,-0.018906,-51.559
1.3044e+05,5.9498,540.49,3,378.34,25.948,-0.019083,-51.763
1.305e+05,5.9433,539.34,3,377.54,26.051,-0.019264,-51.966
1.3056e+05,5.9368,538.18,3,376.73,26.153,-0.019448,-52.169
1.3062e+05,5.9302,537.01,3,375.9,26.254,-0.019636,-52.37
1.3068e+05,5.9237,535.82,3,375.08,26.355,-0.019828,-52.571
1.3074e+05,5.9172,534.63,3,374.24,26.456,-0.020023,-52.771
1.308e+05,5.9106,533.42,3,373.39,26.556,-0.020223,-52.97
1.3086e+05,5.9041,532.2,3,372.54,26.655,-0.020426,-53.168
1.3092e+05,5.8976,530.97,3,371.68,26.754,-0.020634,-53.365
1.3098e+05,5.8911,529.72,3,370.81,26.853,-0.020846,-53.561
1.3104e+05,5.8845,528.47,3,369.93,26.951,-0.021062,-53.755
1.311e+05,5.878,527.2,3,369.04,27.049,-0.021283,-53.949
1.3116e+05,5.8715,525.91,3,368.14,27.146,-0.021508,-54.142
1.3122e+05,5.8649,524.62,3,367.23,27.243,-0.021738,-54.334
1.3128e+05,5.8584,523.3,3,366.31,27.339,-0.021973,-54.525
1.3134e+05,5.8519,521.98,3,365.39,27.435,-0.022214,-54.714
1.314e+05,5.8453,520.64,3,364.45,27.53,-0.02246,-54.903
1.3146e+05,5.8388,519.28,3,363.5,27.625,-0.022712,-55.09
1.3152e+05,5.8323,517.91,3,362.54,27.718,-0.022969,-55.276
1.3158e+05,5.8257,516.53,3,361.57,27.812,-0.023232,-55.461
1.3164e+05,5.8199,515.15,3,360.61,27.889,-0.021083,-55.63
1.317e+05,5.8151,513.98,3,359.79,27.949,-0.018537,-55.768
1.3176e+05,5.8103,512.89,3,359.02,28.014,-0.017909,-55.902
1.3182e+05,5.8055,511.82,3,358.28,28.08,-0.017835,-56.035
1.3188e+05,5.8007,510.75,3,357.52,28.146,-0.017923,-56.167
1.3194e+05,5.7959,509.67,3,356.77,28.212,-0.018063,-56.298
1.32e+05,5.7912,508.58,3,356.01,28.278,-0.018219,-56.428
1.3206e+05,5.7864,507.48,3,355.24,28.343,-0.018383,-56.557
1.3212e+05,5.7816,506.38,3,354.46,28.408,-0.018552,-56.686
1.3218e+05,5.7768,505.26,3,353.68,28.472,-0.018724,-56.814
1.3224e+05,5.772,504.13,3,352.89,28.537,-0.0189,-56.941
1.323e+05,5.7672,502.99,3,352.09,28.6,-0.019077,-57.067
1.3236e+05,5.7624,501.84,3,351.29,28.664,-0.019259,-57.192
1.3242e+05,5.7576,500.68,3,350.47,28.726,-0.019444,-57.317
1.3248e+05,5.7529,499.51,3,349.65,28.789,-0.019633,-57.44
1.3254e+05,5.7481,498.32,3,348.83,28.851,-0.019826,-57.563
1.326e+05,5.7433,497.13,3,347.99,28.913,-0.020024,-57.685
1.3266e+05,5.7385,495.92,3,347.14,28.974,-0.020224,-57.806
1.3272e+05,5.7337,494.7,3,346.29,29.034,-0.020428,-57.926
1.3278e+05,5.7289,493.47,3,345.43,29.095,-0.020637,-58.045
1.3284e+05,5.7241,492.22,3,344.56,29.154,-0.02085,-58.163
1.329e+05,5.7194,490.97,3,343.68,29.214,-0.021066,-58.28
1.3296e+05,5.7146,489.7,3,342.79,29.272,-0.021288,-58.396
1.3302e+05,5.7098,488.41,3,341.89,29.331,-0.021515,-58.511
1.3308e+05,5.705,487.11,3,340.98,29.389,-0.021745,-58.625
1.3314e+05,5.7002,485.8,3,340.06,29.446,-0.021981,-58.738
1.332e+05,5.6954,484.48,3,339.13,29.502,-0.022222,-58.849
1.3326e+05,5.6906,483.13,3,338.19,29.559,-0.022468,-58.96
1.3332e+05,5.6859,481.78,3,337.25,29.614,-0.022719,-59.069
1.3338e+05,5.6811,480.41,3,336.29,29.669,-0.022976,-59.177
1.3344e+05,5.6763,479.02,3,335.32,29.724,-0.023239,-59.284
1.335e+05,5.6715,477.62,3,334.33,29.777,-0.023507,-59.39
1.3356e+05,5.6667,476.2,3,333.34,29.831,-0.023781,-59.495
1.3362e+05,5.6619,474.77,3,332.34,29.883,-0.024061,-59.598
1.3368e+05,5.6571,473.31,3,331.32,29.935,-0.024348,-59.7
1.3374e+05,5.6524,471.84,3,330.29,29.986,-0.02464,-59.8
1.338e+05,5.6476,470.36,3,329.25,30.037,-0.024939,-59.899
1.3386e+05,5.6428,468.85,3,328.2,30.087,-0.025245,-59.997
1.3392e+05,5.638,467.33,3,327.13,30.136,-0.025558,-60.093
1.3398e+05,5.6332,465.78,3,326.05,30.184,-0.025878,-60.188
1.3404e+05,5.6284,464.22,3,324.96,30.232,-0.026205,-60.281
1.341e+05,5.6236,462.64,3,323.85,30.279,-0.02654,-60.373
1.3416e+05,5.6189,461.04,3,322.73,30.325,-0.026883,-60.463
1.3422e+05,5.6141,459.41,3,321.59,30.371,-0.027233,-60.551
1.3428e+05,5.6093,457.77,3,320.44,30.415,-0.027592,-60.638
1.3434e+05,5.6045,456.1,3,319.27,30.459,-0.027959,-60.722
1.344e+05,5.5997,454.41,3,318.09,30.502,-0.028335,-60.806
1.3446e+05,5.5949,452.7,3,316.89,30.544,-0.028719,-60.887
1.3452e+05,5.5901,450.97,3,315.68,30.585,-0.029112,-60.966
1.3458e+05,5.5854,449.21,3,314.45,30.625,-0.029513,-61.044
1.3464e+05,5.5806,447.43,3,313.2,30.664,-0.029924,-61.12
