time,glc,gly,lac,gly_vol,f_glc,f_gly,f_lac
1.1136e+05,6.5094,581.65,3,436.24,0.68219,-0.022107,-1.2317
1.1142e+05,6.4953,580.33,3,435.25,0.69237,-0.021833,-1.2537
1.1148e+05,6.4812,579.03,3,434.27,0.70263,-0.021625,-1.2755
1.1154e+05,6.4672,577.74,3,433.3,0.71296,-0.021472,-1.2971
1.116e+05,6.4531,576.45,3,432.34,0.72335,-0.021368,-1.3185
1.1166e+05,6.439,575.17,3,431.38,0.73378,-0.021306,-1.3397
1.1172e+05,6.4249,573.9,3,430.42,0.74425,-0.021281,-1.3608
1.1178e+05,6.4108,572.62,3,429.46,0.75474,-0.021288,-1.3818
1.1184e+05,6.3968,571.34,3,428.51,0.76526,-0.021324,-1.4026
1.119e+05,6.3827,570.06,3,427.54,0.7758,-0.021385,-1.4233
1.1196e+05,6.3686,568.77,3,426.58,0.78634,-0.021468,-1.4439
1.1202e+05,6.3545,567.48,3,425.61,0.7969,-0.02157,-1.4644
1.1208e+05,6.3405,566.19,3,424.64,0.80745,-0.02169,-1.4848
1.1214e+05,6.3264,564.88,3,423.66,0.81801,-0.021826,-1.5051
1.122e+05,6.3123,563.57,3,422.67,0.82856,-0.021977,-1.5253
1.1226e+05,6.2982,562.24,3,421.68,0.83911,-0.02214,-1.5454
1.1232e+05,6.2841,560.91,3,420.68,0.84965,-0.022316,-1.5654
1.1238e+05,6.2701,559.56,3,419.67,0.86018,-0.022502,-1.5853
1.1244e+05,6.256,558.21,3,418.66,0.8707,-0.022699,-1.6052
1.125e+05,6.2419,556.84,3,417.63,0.8812,-0.022905,-1.625
1.1256e+05,6.2278,555.46,3,416.59,0.89169,-0.02312,-1.6447
1.1262e+05,6.2137,554.07,3,415.55,0.90216,-0.023343,-1.6643
1.1268e+05,6.1997,552.66,3,414.49,0.91262,-0.023574,-1.6838
1.1274e+05,6.1856,551.24,3,413.43,0.92306,-0.023813,-1.7032
1.128e+05,6.1715,549.8,3,412.35,0.93347,-0.02406,-1.7226
1.1286e+05,6.1574,548.35,3,411.26,0.94387,-0.024314,-1.7418
1.1292e+05,6.1433,546.88,3,410.16,0.95424,-0.024575,-1.761
1.1298e+05,6.1293,545.4,3,409.05,0.96459,-0.024844,-1.7801
1.1304e+05,6.1152,543.9,3,407.93,0.97491,-0.025119,-1.7991
1.131e+05,6.1011,542.39,3,406.79,0.98521,-0.025401,-1.818
1.1316e+05,6.087,540.85,3,405.64,0.99549,-0.025689,-1.8368
1.1322e+05,6.0729,539.3,3,404.48,1.0057,-0.025985,-1.8556
1.1328e+05,6.0589,537.74,3,403.3,1.016,-0.026288,-1.8742
1.1334e+05,6.0448,536.15,3,402.11,1.0262,-0.026597,-1.8927
1.134e+05,6.0307,534.54,3,400.91,1.0363,-0.026914,-1.9112
1.1346e+05,6.0166,532.92,3,399.69,1.0465,-0.027238,-1.9295
1.1352e+05,6.0025,531.27,3,398.46,1.0566,-0.027569,-1.9477
1.1358e+05,5.9885,529.61,3,397.21,1.0666,-0.027907,-1.9658
1.1364e+05,5.9744,527.93,3,395.94,1.0767,-0.028253,-1.9838
1.137e+05,5.9603,526.22,3,394.66,1.0867,-0.028606,-2.0017
1.1376e+05,5.9462,524.49,3,393.37,1.0967,-0.028967,-2.0195
1.1382e+05,5.9321,522.74,3,392.06,1.1066,-0.029336,-2.0372
1.1388e+05,5.9181,520.97,3,390.73,1.1165,-0.029714,-2.0547
1.1394e+05,5.904,519.18,3,389.38,1.1264,-0.0301,-2.0722
1.14e+05,5.8899,517.36,3,388.02,1.1362,-0.030494,-2.0895
1.1406e+05,5.8758,515.52,3,386.64,1.146,-0.030897,-2.1066
1.1412e+05,5.8618,513.65,3,385.24,1.1558,-0.031309,-2.1237
1.1418e+05,5.8477,511.76,3,383.82,1.1655,-0.031731,-2.1406
1.1424e+05,5.8336,509.84,3,382.38,1.1752,-0.032162,-2.1573
1.143e+05,5.8195,507.9,3,380.93,1.1848,-0.032602,-2.174
1.1436e+05,5.8054,505.93,3,379.45,1.1944,-0.033053,-2.1904
1.1442e+05,5.7914,503.93,3,377.95,1.2039,-0.033514,-2.2068
1.1448e+05,5.7773,501.91,3,376.43,1.2134,-0.033986,-2.223
1.1454e+05,5.7632,499.85,3,374.89,1.2229,-0.034468,-2.239
1.146e+05,5.7491,497.77,3,373.33,1.2323,-0.034962,-2.2548
1.1466e+05,5.735,495.66,3,371.74,1.2417,-0.035467,-2.2705
1.1472e+05,5.721,493.52,3,370.14,1.251,-0.035984,-2.2861
1.1478e+05,5.7069,491.34,3,368.51,1.2602,-0.036513,-2.3014
1.1484e+05,5.6928,489.13,3,366.85,1.2695,-0.037055,-2.3166
1.149e+05,5.6787,486.89,3,365.17,1.2786,-0.037609,-2.3316
1.1496e+05,5.6646,484.62,3,363.47,1.2877,-0.038177,-2.3464
1.1502e+05,5.6506,482.31,3,361.73,1.2968,-0.038758,-2.361
1.1508e+05,5.6365,479.97,3,359.98,1.3058,-0.039353,-2.3754
1.1514e+05,5.6224,477.59,3,358.19,1.3147,-0.039962,-2.3896
1.152e+05,5.6083,475.17,3,356.38,1.3235,-0.040586,-2.4036
1.1526e+05,5.5942,472.72,3,354.54,1.3323,-0.041225,-2.4173
1.1532e+05,5.5802,470.23,3,352.67,1.3411,-0.041879,-2.4309
1.1538e+05,5.5661,467.69,3,350.77,1.3498,-0.042549,-2.4442
1.1544e+05,5.552,465.12,3,348.84,1.3584,-0.043235,-2.4573
1.155e+05,5.5379,462.5,3,346.88,1.3669,-0.043938,-2.4702
1.1556e+05,5.5238,459.85,3,344.88,1.3754,-0.044658,-2.4828
1.1562e+05,5.5098,457.14,3,342.86,1.3837,-0.045394,-2.4951
1.1568e+05,5.4957,454.4,3,340.8,1.392,-0.046148,-2.5072
1.1574e+05,5.4816,451.61,3,338.7,1.4003,-0.046921,-2.519
1.158e+05,5.4675,448.77,3,336.58,1.4084,-0.047711,-2.5305
1.1586e+05,5.4534,445.88,3,334.41,1.4165,-0.04852,-2.5418
1.1592e+05,5.4394,442.95,3,332.21,1.4244,-0.049347,-2.5528
1.1598e+05,5.4253,439.96,3,329.97,1.4323,-0.050194,-2.5634
1.1604e+05,5.4112,436.92,3,327.69,1.4401,-0.05106,-2.5738
1.161e+05,5.3971,433.83,3,325.37,1.4478,-0.051945,-2.5838
1.1616e+05,5.383,430.69,3,323.02,1.4553,-0.052849,-2.5936
1.1622e+05,5.369,427.49,3,320.62,1.4628,-0.053773,-2.603
1.1628e+05,5.3549,424.24,3,318.18,1.4702,-0.054716,-2.612
1.1634e+05,5.3408,420.92,3,315.69,1.4774,-0.055679,-2.6207
1.164e+05,5.3267,417.55,3,313.17,1.4845,-0.056661,-2.6291
1.1646e+05,5.3127,414.12,3,310.59,1.4915,-0.057661,-2.6371
1.1652e+05,5.2986,410.63,3,307.98,1.4984,-0.058681,-2.6447
1.1658e+05,5.2845,407.08,3,305.31,1.5052,-0.059718,-2.652
1.1664e+05,5.2704,403.47,3,302.6,1.5118,-0.060772,-2.6589
1.167e+05,5.2563,399.79,3,299.84,1.5182,-0.061843,-2.6654
1.1676e+05,5.2472,396.07,3,297.05,1.5196,-0.061831,-2.6681
1.1682e+05,5.2412,392.38,3,294.28,1.5178,-0.061177,-2.6685
1.1688e+05,5.2353,388.73,3,291.54,1.5161,-0.060591,-2.6687
1.1694e+05,5.2293,385.11,3,288.83,1.5145,-0.060066,-2.6687
1.17e+05,5.2233,381.52,3,286.14,1.513,-0.059597,-2.6685
1.1706e+05,5.2173,377.95,3,283.47,1.5116,-0.059178,-2.6681
1.1712e+05,5.2114,374.42,3,280.81,1.5102,-0.058803,-2.6675
1.1718e+05,5.2054,370.9,3,278.17,1.5088,-0.05847,-2.6668
1.1724e+05,5.1994,367.4,3,275.55,1.5074,-0.058173,-2.6659
1.173e+05,5.1934,363.92,3,272.94,1.5061,-0.057908,-2.6648
1.1736e+05,5.1875,360.45,3,270.34,1.5048,-0.057672,-2.6636
1.1742e+05,5.1815,356.99,3,267.75,1.5035,-0.057461,-2.6623
1.1748e+05,5.1755,353.55,3,265.16,1.5022,-0.057271,-2.6608
1.1754e+05,5.1696,350.12,3,262.59,1.5009,-0.057101,-2.6592
1.176e+05,5.1636,346.7,3,260.03,1.4996,-0.056946,-2.6575
1.1766e+05,5.1576,343.29,3,257.47,1.4982,-0.056803,-2.6556
1.1772e+05,5.1516,339.88,3,254.91,1.4969,-0.056671,-2.6537
1.1778e+05,5.1457,336.49,3,252.37,1.4955,-0.056546,-2.6516
1.1784e+05,5.1397,333.1,3,249.82,1.494,-0.056426,-2.6495
1.179e+05,5.1337,329.72,3,247.29,1.4926,-0.056308,-2.6473
1.1796e+05,5.1277,326.34,3,244.76,1.4911,-0.05619,-2.645
1.1802e+05,5.1218,322.97,3,242.23,1.4895,-0.05607,-2.6426
1.1808e+05,5.1158,319.61,3,239.71,1.4879,-0.055945,-2.6401
1.1814e+05,5.1098,316.26,3,237.2,1.4863,-0.055814,-2.6376
1.182e+05,5.1039,312.92,3,234.69,1.4846,-0.055674,-2.6351
1.1826e+05,5.0979,309.58,3,232.18,1.4828,-0.055523,-2.6325
1.1832e+05,5.0919,306.25,3,229.69,1.481,-0.05536,-2.6299
1.1838e+05,5.0859,302.94,3,227.2,1.4792,-0.055183,-2.6272
1.1844e+05,5.08,299.63,3,224.72,1.4772,-0.05499,-2.6245
1.185e+05,5.074,296.34,3,222.25,1.4753,-0.054779,-2.6219
1.1856e+05,5.068,293.06,3,219.79,1.4732,-0.05455,-2.6192
1.1862e+05,5.0621,289.79,3,217.34,1.4712,-0.054301,-2.6165
1.1868e+05,5.0561,286.54,3,214.91,1.469,-0.05403,-2.6138
1.1874e+05,5.0501,283.31,3,212.48,1.4668,-0.053737,-2.6112
1.188e+05,5.0441,280.09,3,210.07,1.4646,-0.053421,-2.6086
1.1886e+05,5.0382,276.9,3,207.67,1.4623,-0.053081,-2.606
1.1892e+05,5.0322,273.72,3,205.29,1.4599,-0.052715,-2.6035
1.1898e+05,5.0262,270.57,3,202.93,1.4575,-0.052325,-2.6011
1.1904e+05,5.0202,267.45,3,200.58,1.4551,-0.05191,-2.5987
1.191e+05,5.0143,264.34,3,198.26,1.4526,-0.051468,-2.5963
1.1916e+05,5.0083,261.27,3,195.95,1.45,-0.051001,-2.5941
1.1922e+05,5.0023,258.22,3,193.67,1.4475,-0.050508,-2.5919
1.1928e+05,4.9964,255.21,3,191.41,1.4449,-0.04999,-2.5898
1.1934e+05,4.9904,252.23,3,189.17,1.4423,-0.049447,-2.5879
1.194e+05,4.9844,249.28,3,186.96,1.4396,-0.04888,-2.586
1.1946e+05,4.9784,246.36,3,184.77,1.437,-0.04829,-2.5842
1.1952e+05,4.9725,243.48,3,182.61,1.4343,-0.047677,-2.5826
1.1958e+05,4.9665,240.64,3,180.48,1.4316,-0.047042,-2.581
1.1964e+05,4.9605,237.84,3,178.38,1.429,-0.046387,-2.5796
1.197e+05,4.9545,235.07,3,176.31,1.4263,-0.045713,-2.5783
1.1976e+05,4.9486,232.35,3,174.26,1.4236,-0.04502,-2.5771
1.1982e+05,4.9426,229.67,3,172.25,1.421,-0.044312,-2.5761
1.1988e+05,4.9366,227.04,3,170.28,1.4184,-0.043589,-2.5752
1.1994e+05,4.9307,224.44,3,168.33,1.4157,-0.042853,-2.5744
1.2e+05,4.9247,221.89,3,166.42,1.4132,-0.042105,-2.5737
1.2006e+05,4.9187,219.39,3,164.54,1.4106,-0.041347,-2.5732
1.2012e+05,4.9127,216.93,3,162.7,1.4081,-0.040582,-2.5728
1.2018e+05,4.9068,214.52,3,160.89,1.4057,-0.03981,-2.5725
1.2024e+05,4.9008,212.15,3,159.12,1.4033,-0.039033,-2.5723
1.203e+05,4.8948,209.84,3,157.38,1.4009,-0.038254,-2.5723
1.2036e+05,4.8888,207.56,3,155.67,1.3986,-0.037474,-2.5724
1.2042e+05,4.8829,205.34,3,154,1.3964,-0.036694,-2.5726
1.2048e+05,4.8769,203.16,3,152.37,1.3942,-0.035917,-2.573
1.2054e+05,4.8737,201.04,3,150.78,1.3898,-0.034614,-2.572
1.206e+05,4.8711,199.01,3,149.26,1.3851,-0.033231,-2.5709
1.2066e+05,4.8685,197.05,3,147.79,1.3806,-0.031893,-2.5699
1.2072e+05,4.8659,195.18,3,146.38,1.3764,-0.030601,-2.5691
1.2078e+05,4.8633,193.38,3,145.04,1.3723,-0.029354,-2.5684
1.2084e+05,4.8607,191.66,3,143.74,1.3684,-0.028154,-2.5679
1.209e+05,4.8581,190,3,142.5,1.3647,-0.026999,-2.5675
1.2096e+05,4.8556,188.41,3,141.31,1.3612,-0.02589,-2.5672
1.2102e+05,4.853,186.89,3,140.17,1.358,-0.024827,-2.5669
1.2108e+05,4.8504,185.43,3,139.08,1.3548,-0.023809,-2.5668
1.2114e+05,4.8478,184.04,3,138.03,1.3519,-0.022834,-2.5668
1.212e+05,4.8452,182.69,3,137.02,1.3492,-0.021904,-2.5669
1.2126e+05,4.8426,181.41,3,136.05,1.3466,-0.021015,-2.567
1.2132e+05,4.84,180.17,3,135.13,1.3441,-0.020169,-2.5673
1.2138e+05,4.8374,178.99,3,134.24,1.3419,-0.019362,-2.5676
1.2144e+05,4.8348,177.85,3,133.39,1.3397,-0.018595,-2.5679
1.215e+05,4.8322,176.75,3,132.57,1.3378,-0.017866,-2.5683
1.2156e+05,4.8297,175.7,3,131.78,1.3359,-0.017173,-2.5688
1.2162e+05,4.8271,174.69,3,131.02,1.3342,-0.016517,-2.5693
1.2168e+05,4.8245,173.72,3,130.29,1.3326,-0.015894,-2.5699
1.2174e+05,4.8219,172.78,3,129.59,1.3311,-0.015304,-2.5705
1.218e+05,4.8193,171.88,3,128.91,1.3298,-0.014745,-2.5711
1.2186e+05,4.8167,171.01,3,128.26,1.3286,-0.014217,-2.5718
1.2192e+05,4.8141,170.18,3,127.63,1.3274,-0.013717,-2.5725
1.2198e+05,4.8115,169.37,3,127.03,1.3264,-0.013245,-2.5733
1.2204e+05,4.8089,168.59,3,126.44,1.3254,-0.012799,-2.574
1.221e+05,4.8063,167.83,3,125.87,1.3246,-0.012379,-2.5748
1.2216e+05,4.8037,167.1,3,125.33,1.3238,-0.011982,-2.5757
1.2222e+05,4.8012,166.39,3,124.8,1.3231,-0.011608,-2.5765
1.2228e+05,4.7986,165.71,3,124.28,1.3225,-0.011255,-2.5774
1.2234e+05,4.796,165.04,3,123.78,1.3219,-0.010923,-2.5783
1.224e+05,4.7934,164.4,3,123.3,1.3214,-0.01061,-2.5792
1.2246e+05,4.7908,163.77,3,122.83,1.321,-0.010315,-2.5801
1.2252e+05,4.7882,163.16,3,122.37,1.3206,-0.010037,-2.5811
1.2258e+05,4.7856,162.56,3,121.92,1.3203,-0.009776,-2.582
1.2264e+05,4.783,161.98,3,121.49,1.3201,-0.0095302,-2.583
1.227e+05,4.7804,161.42,3,121.06,1.3199,-0.0092989,-2.584
1.2276e+05,4.7778,160.87,3,120.65,1.3197,-0.0090813,-2.5849
1.2282e+05,4.7753,160.33,3,120.25,1.3196,-0.0088767,-2.5859
1.2288e+05,4.7727,159.8,3,119.85,1.3195,-0.0086841,-2.587
1.2294e+05,4.7701,159.29,3,119.47,1.3195,-0.008503,-2.588
1.23e+05,4.7675,158.78,3,119.09,1.3195,-0.0083327,-2.589
1.2306e+05,4.7649,158.29,3,118.72,1.3195,-0.0081724,-2.59
1.2312e+05,4.7623,157.8,3,118.35,1.3196,-0.0080215,-2.5911
1.2318e+05,4.7597,157.32,3,117.99,1.3197,-0.0078796,-2.5921
1.2324e+05,4.7571,156.86,3,117.64,1.3198,-0.007746,-2.5932
1.233e+05,4.7545,156.39,3,117.3,1.32,-0.0076203,-2.5943
1.2336e+05,4.7519,155.94,3,116.96,1.3202,-0.0075018,-2.5953
1.2342e+05,4.7494,155.49,3,116.62,1.3204,-0.0073902,-2.5964
1.2348e+05,4.7468,155.05,3,116.29,1.3206,-0.0072851,-2.5975
1.2354e+05,4.7442,154.62,3,115.97,1.3208,-0.0071859,-2.5986
1.236e+05,4.7416,154.19,3,115.64,1.3211,-0.0070924,-2.5997
1.2366e+05,4.739,153.77,3,115.33,1.3214,-0.0070041,-2.6008
1.2372e+05,4.7364,153.35,3,115.01,1.3217,-0.0069208,-2.6019
1.2378e+05,4.7338,152.94,3,114.7,1.322,-0.006842,-2.603
1.2384e+05,4.7312,152.53,3,114.4,1.3223,-0.0067676,-2.6041
1.239e+05,4.7286,152.13,3,114.09,1.3227,-0.0066972,-2.6052
1.2396e+05,4.726,151.73,3,113.79,1.323,-0.0066305,-2.6063
1.2402e+05,4.7234,151.33,3,113.5,1.3234,-0.0065673,-2.6074
1.2408e+05,4.7209,150.94,3,113.2,1.3238,-0.0065073,-2.6085
1.2414e+05,4.7183,150.55,3,112.91,1.3242,-0.0064504,-2.6096
1.242e+05,4.7161,150.17,3,112.62,1.3243,-0.0063256,-2.6106
1.2426e+05,4.714,149.79,3,112.34,1.3243,-0.0061919,-2.6115
1.2432e+05,4.7119,149.42,3,112.07,1.3244,-0.0060675,-2.6124
1.2438e+05,4.7098,149.06,3,111.8,1.3245,-0.0059515,-2.6133
1.2444e+05,4.7077,148.71,3,111.53,1.3246,-0.0058436,-2.6142
1.245e+05,4.7055,148.36,3,111.27,1.3248,-0.0057431,-2.6151
1.2456e+05,4.7034,148.02,3,111.01,1.3249,-0.0056495,-2.616
1.2462e+05,4.7013,147.68,3,110.76,1.3251,-0.0055623,-2.6169
1.2468e+05,4.6992,147.35,3,110.51,1.3254,-0.0054809,-2.6178
1.2474e+05,4.6971,147.02,3,110.27,1.3256,-0.005405,-2.6187
1.248e+05,4.695,146.7,3,110.03,1.3258,-0.0053341,-2.6197
1.2486e+05,4.6929,146.38,3,109.79,1.3261,-0.005268,-2.6206
1.2492e+05,4.6908,146.07,3,109.55,1.3264,-0.0052062,-2.6215
1.2498e+05,4.6887,145.76,3,109.32,1.3267,-0.0051484,-2.6224
1.2504e+05,4.6866,145.45,3,109.09,1.327,-0.0050943,-2.6234
1.251e+05,4.6845,145.15,3,108.86,1.3273,-0.0050437,-2.6243
1.2516e+05,4.6824,144.85,3,108.64,1.3276,-0.0049962,-2.6252
1.2522e+05,4.6803,144.55,3,108.41,1.3279,-0.0049517,-2.6262
1.2528e+05,4.6782,144.25,3,108.19,1.3283,-0.0049099,-2.6271
1.2534e+05,4.6761,143.96,3,107.97,1.3286,-0.0048706,-2.628
1.254e+05,4.674,143.67,3,107.75,1.329,-0.0048336,-2.629
1.2546e+05,4.6719,143.38,3,107.53,1.3294,-0.0047988,-2.6299
1.2552e+05,4.6698,143.09,3,107.32,1.3297,-0.0047659,-2.6309
1.2558e+05,4.6677,142.81,3,107.11,1.3301,-0.0047349,-2.6318
1.2564e+05,4.6656,142.52,3,106.89,1.3305,-0.0047056,-2.6327
1.257e+05,4.6635,142.24,3,106.68,1.3309,-0.0046778,-2.6337
1.2576e+05,4.6614,141.96,3,106.47,1.3313,-0.0046515,-2.6346
1.2582e+05,4.6593,141.68,3,106.26,1.3317,-0.0046265,-2.6356
1.2588e+05,4.6572,141.41,3,106.06,1.3321,-0.0046028,-2.6365
1.2594e+05,4.6551,141.13,3,105.85,1.3325,-0.0045802,-2.6375
1.26e+05,4.653,140.86,3,105.64,1.3329,-0.0045586,-2.6384
1.2606e+05,4.6509,140.58,3,105.44,1.3333,-0.004538,-2.6393
1.2612e+05,4.6491,140.31,3,105.24,1.3334,-0.0044546,-2.6401
1.2618e+05,4.6476,140.05,3,105.04,1.3334,-0.0043341,-2.6408
1.2624e+05,4.6461,139.79,3,104.85,1.3334,-0.0042233,-2.6415
1.263e+05,4.6446,139.54,3,104.66,1.3335,-0.0041215,-2.6422
1.2636e+05,4.6431,139.3,3,104.47,1.3335,-0.004028,-2.6429
1.2642e+05,4.6416,139.06,3,104.3,1.3336,-0.003942,-2.6435
1.2648e+05,4.6401,138.83,3,104.12,1.3337,-0.003863,-2.6442
1.2654e+05,4.6386,138.6,3,103.95,1.3338,-0.0037904,-2.6449
1.266e+05,4.6371,138.37,3,103.78,1.334,-0.0037236,-2.6456
1.2666e+05,4.6356,138.15,3,103.61,1.3341,-0.0036622,-2.6463
1.2672e+05,4.6341,137.93,3,103.45,1.3343,-0.0036057,-2.647
1.2678e+05,4.6325,137.72,3,103.29,1.3345,-0.0035536,-2.6477
1.2684e+05,4.631,137.51,3,103.13,1.3347,-0.0035056,-2.6483
1.269e+05,4.6295,137.3,3,102.97,1.3349,-0.0034614,-2.649
1.2696e+05,4.628,137.09,3,102.82,1.3351,-0.0034206,-2.6497
1.2702e+05,4.6265,136.89,3,102.66,1.3354,-0.003383,-2.6504
1.2708e+05,4.625,136.68,3,102.51,1.3356,-0.0033483,-2.6511
1.2714e+05,4.6235,136.48,3,102.36,1.3358,-0.0033161,-2.6518
1.272e+05,4.622,136.29,3,102.21,1.3361,-0.0032864,-2.6525
1.2726e+05,4.6205,136.09,3,102.07,1.3364,-0.0032589,-2.6532
1.2732e+05,4.619,135.89,3,101.92,1.3366,-0.0032335,-2.6538
1.2738e+05,4.6175,135.7,3,101.78,1.3369,-0.0032098,-2.6545
1.2744e+05,4.616,135.51,3,101.63,1.3372,-0.0031879,-2.6552
1.275e+05,4.6145,135.32,3,101.49,1.3375,-0.0031675,-2.6559
1.2756e+05,4.613,135.13,3,101.35,1.3377,-0.0031485,-2.6566
1.2762e+05,4.6114,134.94,3,101.21,1.338,-0.0031308,-2.6573
1.2768e+05,4.6099,134.75,3,101.07,1.3383,-0.0031143,-2.658
1.2774e+05,4.6084,134.57,3,100.93,1.3386,-0.0030989,-2.6587
1.278e+05,4.6069,134.38,3,100.79,1.3389,-0.0030844,-2.6594
1.2786e+05,4.6054,134.2,3,100.65,1.3392,-0.0030709,-2.6601
1.2792e+05,4.6039,134.01,3,100.51,1.3395,-0.0030582,-2.6607
1.2798e+05,4.6024,133.83,3,100.37,1.3399,-0.0030462,-2.6614
1.2804e+05,4.6009,133.65,3,100.24,1.3402,-0.0030349,-2.6621
1.281e+05,4.5984,133.46,3,100.1,1.3412,-0.0032028,-2.6632
1.2816e+05,4.5945,133.26,3,99.945,1.3433,-0.0036033,-2.665
1.2822e+05,4.5907,133.03,3,99.774,1.3453,-0.0039657,-2.6667
1.2828e+05,4.5868,132.78,3,99.588,1.3471,-0.0042941,-2.6684
1.2834e+05,4.5829,132.52,3,99.388,1.3489,-0.0045909,-2.6702
1.284e+05,4.579,132.23,3,99.175,1.3505,-0.004859,-2.6719
1.2846e+05,4.5752,131.94,3,98.951,1.3521,-0.0051011,-2.6737
1.2852e+05,4.5713,131.62,3,98.717,1.3537,-0.0053193,-2.6754
1.2858e+05,4.5674,131.3,3,98.473,1.3551,-0.0055157,-2.6771
1.2864e+05,4.5635,130.96,3,98.221,1.3565,-0.0056921,-2.6789
1.287e+05,4.5596,130.61,3,97.961,1.3579,-0.0058504,-2.6806
1.2876e+05,4.5558,130.26,3,97.694,1.3592,-0.0059921,-2.6824
1.2882e+05,4.5519,129.9,3,97.422,1.3604,-0.0061187,-2.6841
1.2888e+05,4.548,129.53,3,97.144,1.3616,-0.0062315,-2.6859
1.2894e+05,4.5441,129.15,3,96.861,1.3628,-0.0063317,-2.6876
1.29e+05,4.5403,128.77,3,96.574,1.364,-0.0064205,-2.6894
1.2906e+05,4.5364,128.38,3,96.284,1.3651,-0.0064988,-2.6911
1.2912e+05,4.5325,127.99,3,95.99,1.3661,-0.0065675,-2.6929
1.2918e+05,4.5286,127.59,3,95.693,1.3672,-0.0066276,-2.6947
1.2924e+05,4.5247,127.19,3,95.393,1.3682,-0.0066799,-2.6964
1.293e+05,4.5209,126.79,3,95.092,1.3693,-0.0067249,-2.6982
1.2936e+05,4.517,126.38,3,94.788,1.3703,-0.0067634,-2.6999
1.2942e+05,4.5131,125.98,3,94.483,1.3712,-0.006796,-2.7017
1.2948e+05,4.5092,125.57,3,94.177,1.3722,-0.0068232,-2.7035
1.2954e+05,4.5054,125.16,3,93.869,1.3731,-0.0068456,-2.7052
1.296e+05,4.5015,124.75,3,93.561,1.3741,-0.0068636,-2.707
1.2966e+05,4.4991,124.34,3,93.255,1.3739,-0.0066055,-2.7081
1.2972e+05,4.4976,123.96,3,92.967,1.3731,-0.0062136,-2.7089
1.2978e+05,4.4961,123.59,3,92.695,1.3724,-0.0058595,-2.7097
1.2984e+05,4.4946,123.25,3,92.439,1.3719,-0.0055395,-2.7105
1.299e+05,4.493,122.93,3,92.196,1.3714,-0.0052504,-2.7112
1.2996e+05,4.4915,122.62,3,91.966,1.371,-0.0049894,-2.712
1.3002e+05,4.49,122.33,3,91.747,1.3706,-0.0047537,-2.7127
1.3008e+05,4.4885,122.05,3,91.538,1.3704,-0.0045409,-2.7135
1.3014e+05,4.487,121.78,3,91.338,1.3702,-0.0043489,-2.7142
1.302e+05,4.4855,121.53,3,91.146,1.37,-0.0041755,-2.715
1.3026e+05,4.484,121.28,3,90.962,1.3699,-0.004019,-2.7157
1.3032e+05,4.4825,121.05,3,90.784,1.3698,-0.0038779,-2.7164
1.3038e+05,4.481,120.82,3,90.613,1.3698,-0.0037504,-2.7172
1.3044e+05,4.4795,120.6,3,90.447,1.3698,-0.0036354,-2.7179
1.305e+05,4.478,120.38,3,90.285,1.3699,-0.0035316,-2.7186
1.3056e+05,4.4765,120.17,3,90.129,1.37,-0.0034378,-2.7193
1.3062e+05,4.475,119.97,3,89.976,1.3701,-0.0033532,-2.7201
1.3068e+05,4.4735,119.77,3,89.827,1.3702,-0.0032769,-2.7208
1.3074e+05,4.472,119.57,3,89.681,1.3704,-0.0032079,-2.7215
1.308e+05,4.4705,119.38,3,89.538,1.3705,-0.0031456,-2.7222
1.3086e+05,4.469,119.2,3,89.398,1.3707,-0.0030893,-2.7229
1.3092e+05,4.4675,119.01,3,89.26,1.3709,-0.0030384,-2.7236
1.3098e+05,4.466,118.83,3,89.124,1.3711,-0.0029924,-2.7243
1.3104e+05,4.4645,118.65,3,88.99,1.3714,-0.0029507,-2.725
1.311e+05,4.463,118.48,3,88.858,1.3716,-0.002913,-2.7257
1.3116e+05,4.4615,118.3,3,88.728,1.3719,-0.0028787,-2.7265
1.3122e+05,4.46,118.13,3,88.599,1.3721,-0.0028477,-2.7272
1.3128e+05,4.4585,117.96,3,88.472,1.3724,-0.0028196,-2.7279
1.3134e+05,4.4569,117.79,3,88.345,1.3727,-0.002794,-2.7286
1.314e+05,4.4554,117.63,3,88.22,1.3729,-0.0027708,-2.7293
1.3146e+05,4.4539,117.46,3,88.096,1.3732,-0.0027496,-2.73
1.3152e+05,4.4524,117.3,3,87.973,1.3735,-0.0027303,-2.7307
1.3158e+05,4.4509,117.13,3,87.85,1.3738,-0.0027129,-2.7314
1.3164e+05,4.4497,116.97,3,87.729,1.3739,-0.0026501,-2.732
1.317e+05,4.4488,116.82,3,87.613,1.3738,-0.0025213,-2.7324
1.3176e+05,4.448,116.67,3,87.502,1.3736,-0.0024062,-2.7328
1.3182e+05,4.4471,116.53,3,87.396,1.3735,-0.0023029,-2.7333
1.3188e+05,4.4463,116.39,3,87.295,1.3735,-0.0022103,-2.7337
1.3194e+05,4.4454,116.26,3,87.197,1.3734,-0.0021273,-2.7341
1.32e+05,4.4446,116.14,3,87.103,1.3734,-0.0020531,-2.7345
1.3206e+05,4.4438,116.02,3,87.012,1.3734,-0.0019865,-2.7349
1.3212e+05,4.4429,115.9,3,86.924,1.3735,-0.0019268,-2.7354
1.3218e+05,4.4421,115.78,3,86.839,1.3735,-0.0018733,-2.7358
1.3224e+05,4.4412,115.67,3,86.755,1.3736,-0.0018254,-2.7362
1.323e+05,4.4404,115.57,3,86.674,1.3736,-0.0017824,-2.7366
